X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7007,31239,664,3288234,2836738,229940,3518174,3066678,74.7131765396938,65.1250491886971,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,219,16,0,219,16,0,219,16,0.00465076078164211,0.000339781609617688,2
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6766,38287,862,3295000,2875025,230802,3525802,3105827,74.875167422079,65.9564310783798,3
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1766,1410,0,3663141,3600231,240723,3903864,3840954,82.9038246030342,81.5678457867187,4
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,296,18,0,296,18,0.00628595977792723,0.000382254310819899,5
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10924,28243,870,3305924,2903268,231672,3537596,3134940,75.1256289410685,66.5746849534297,6
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1353,19,0,1353,19,0.0287327823632958,0.000403490661421005,7
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1042,1184,2,3664183,3601415,240725,3904908,3842140,82.9259953530618,81.5930320985316,8
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18129,5838,280,3324053,2909106,231952,3556005,3141058,75.5165689192842,66.7046089464073,9
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2386,20,0,2386,20,0.0506699325342378,0.00042472701202211,10
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1700,1,3665387,3603115,240726,3906113,3843841,82.9515851555361,81.6291551309041,11
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16998,3726,50,3341051,2912832,232002,3573053,3144834,75.8786062243319,66.7847974062771,12
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,815,0,0,3201,20,0,3201,20,0.0679775582741388,0.00042472701202211,13
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1773,2,3666734,3604888,240728,3907462,3845616,82.980232992497,81.666849653221,14
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10180,23152,384,3351231,2935984,232386,3583617,3168370,76.102947032082,67.2846161540247,15
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4217,20,0,4217,20,0.089553690484862,0.00042472701202211,16
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1291,0,3667668,3606179,240728,3908396,3846907,83.0000677439584,81.694265781847,17
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12863,26859,528,3364094,2962843,232914,3597008,3195757,76.3873230029814,67.8662160879372,18
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4237,22,1,4238,23,0.0899996538474852,0.000488436063825427,19
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,739,2,3668155,3606918,240730,3908885,3847648,83.0104523194024,81.7100019176425,20
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15230,25761,658,3379324,2988604,233572,3612896,3222176,76.7247261413317,68.4272592344678,21
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1188,3,0,5425,25,1,5426,26,0.115228438361599,0.000552145115628744,22
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,800,1515,2,3668955,3608433,240732,3909687,3849165,83.0274838725844,81.7422174615043,23
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11360,25701,544,3390684,3014305,234116,3624800,3248421,76.9775236588873,68.9846072559938,24
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3530,12,0,8955,37,1,8956,38,0.190192755983501,0.00080698132284201,25
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1208,0,3669753,3609641,240732,3910485,3850373,83.0444304803641,81.7678709730305,26
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14840,22248,686,3405524,3036553,234802,3640326,3271355,77.3072392383201,69.4716417206796,27
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,12,0,15732,49,1,15733,50,0.334111504007193,0.00106181753005528,28
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1612,1,3670644,3611253,240733,3911377,3851986,83.0633733051003,81.8021252065501,29
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,0,3835131,3775394,240784,4075915,4016178,86.557559960305,85.2889640844468,30
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11885,7973,245,3417409,3044526,235047,3652456,3279573,77.5648361711115,69.6461620499194,31
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,802,0,3835511,3776196,240784,4076295,4016980,86.5656297735334,85.3059956376289,32
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11725,8,0,27457,57,1,27458,58,0.583107714805155,0.00123170833486412,33
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,641,841,2,3671285,3612094,240735,3912020,3852829,83.0770282785368,81.8200274501068,34
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,45,52,1,3835556,3776248,240785,4076341,4017033,86.5666066456611,85.3071211642107,35
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3425413,3056777,235208,3660621,3291985,77.7382309737695,69.9097476335804,36
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12681,5,0,40138,62,1,40139,63,0.852405876777774,0.00133789008786965,37
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,140,192,3,3835696,3776440,240788,4076484,4017228,86.569643443797,85.3112622525779,38
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1192,0,3671974,3613286,240735,3912709,3854021,83.091660124101,81.8453411800233,39
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10863,15373,289,3436276,3072150,235497,3671773,3307647,77.975058755673,70.2423513566949,40
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8075,7,0,48213,69,1,48214,70,1.0238894078817,0.00148654454207739,41
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,135,0,3835805,3776575,240788,4076593,4017363,86.5719582060126,85.3141291599091,42
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,726,1066,1,3672700,3614352,240736,3913436,3855088,83.107098950988,81.8680003661147,43
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9708,22918,383,3445984,3095068,235880,3681864,3330948,78.1893547695888,70.7371795620512,44
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4781,4,1,52994,73,2,52996,75,1.12544163645619,0.00159272629508291,45
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,358,0,3836032,3776933,240788,4076820,4017721,86.576778857599,85.3217317734243,46
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,629,1202,2,3673329,3615554,240738,3914067,3856292,83.1204990882173,81.8935689322384,47
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9414,19519,314,3455398,3114587,236194,3691592,3350781,78.3959419882363,71.158360103523,48
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,6,0,61337,79,2,61339,81,1.30261650952121,0.00172014439868955,49
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,308,903,0,3836340,3777836,240788,4077128,4018624,86.5833196535842,85.3409081980171,50
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,796,1253,1,3674125,3616807,240739,3914864,3857546,83.1374244596464,81.9201993158922,51
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8582,19432,368,3463980,3134019,236562,3700542,3370581,78.5860073261162,71.5788398454249,52
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9722,19206,430,3473702,3153225,236992,3710694,3390217,78.8015987574187,71.9958368258282,53
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9919,7920,153,3483621,3161145,237145,3720766,3398290,79.015491280673,72.1672778842309,54
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8797,9187,30,3492418,3170332,237175,3729593,3407507,79.2029445474289,72.3630133277213,55
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5059,11130,84,3497477,3181462,237259,3734736,3418721,79.3121630985704,72.6011577633621,56
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4059,12886,142,3501536,3194348,237401,3738937,3431749,79.4013770074457,72.8778249389933,57
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4962,12522,181,3506498,3206870,237582,3744080,3444452,79.5105955585872,73.1475903006791,58
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5006,12359,247,3511504,3219229,237829,3749333,3457058,79.6221501082948,73.4152957363567,59
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4774,16064,166,3516278,3235293,237995,3754273,3473288,79.7270576802642,73.7599617066126,60
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10580,133,3520906,3245873,238128,3759034,3484001,79.8281639454761,73.9874667306022,61
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5305,11900,1,3526211,3257773,238129,3764340,3495902,79.9408440217656,74.240200539106,62
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2154,9667,75,3528365,3267440,238204,3766569,3505644,79.9881798472554,74.447085066662,63
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3028,10017,158,3531393,3277457,238362,3769755,3515819,80.0558388602705,74.6631649340282,64
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2610,14801,187,3534003,3292258,238549,3772552,3530807,80.1152369329018,74.9814553568376,65
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3114,14807,138,3537117,3307065,238687,3775804,3545752,80.1842975450566,75.2988326165711,66
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3377,13944,115,3540494,3321009,238802,3779296,3559811,80.2584548813557,75.5973944696721,67
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2558,11332,62,3543052,3332341,238864,3781916,3571205,80.3140941199306,75.839361448421,68
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12882,1,3545093,3345223,238865,3783958,3584088,80.357458747858,76.1129493532151,69
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1613,7735,52,3546706,3352958,238917,3785623,3591875,80.3928172716089,76.2783168153459,70
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1546,10781,82,3548252,3363739,238999,3787251,3602738,80.4273900503875,76.5090072919257,71
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3280,12383,137,3551532,3376122,239136,3790668,3615258,80.4999546603915,76.7748864014516,72
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1912,10584,115,3553444,3386706,239251,3792695,3625957,80.5430007430599,77.0020941165328,73
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2561,14613,94,3556005,3401319,239345,3795350,3640664,80.5993832539058,77.3144171248232,74
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2287,11230,47,3558292,3412549,239392,3797684,3651941,80.6489488962088,77.5538994505519,75
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1862,8490,15,3560154,3421039,239407,3799561,3660446,80.6888095262871,77.7345146124143,76
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,955,5618,35,3561109,3426657,239442,3800551,3666099,80.7098335133822,77.8545637023624,77
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1462,6665,90,3562571,3433322,239532,3802103,3672854,80.7427923295151,77.9980152506728,78
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1896,8151,97,3564467,3441473,239629,3804096,3681102,80.7851163762631,78.1731726704307,79
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1702,8733,89,3566169,3450206,239718,3805887,3689924,80.8231506801897,78.3605197554337,80
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1910,7383,79,3568079,3457589,239797,3807876,3697386,80.8653897815353,78.5189854036191,81
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2421,6597,53,3570500,3464186,239850,3810350,3704036,80.9179285129224,78.6602071351165,82
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1548,7097,0,3572048,3471283,239850,3811898,3711133,80.9508023836529,78.8109215153325,83
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1178,3821,45,3573226,3475104,239895,3813121,3714999,80.9767744404381,78.8930212467564,84
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1451,5134,93,3574677,3480238,239988,3814665,3720226,81.0095633657662,79.0040236513484,85
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1652,3621,79,3576329,3483859,240067,3816396,3723926,81.0463234886567,79.0825981485725,86
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1281,3965,78,3577610,3487824,240145,3817755,3727969,81.0751836891236,79.1684567140528,87
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1852,5184,41,3579462,3493008,240186,3819648,3733194,81.1153841008115,79.2794166459435,88
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1710,4088,40,3581172,3497096,240226,3821398,3737322,81.1525477143634,79.3670803012249,89
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1196,3018,9,3582368,3500114,240235,3822603,3740349,81.1781375168378,79.4313627344944,90
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,337,1238,18,3582705,3501352,240253,3822958,3741605,81.1856764213012,79.4580355908494,91
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,964,2824,70,3583669,3504176,240323,3823992,3744499,81.2076348078227,79.519493589489,92
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,981,2572,40,3584650,3506748,240363,3825013,3747111,81.2293171217864,79.5749629372591,93
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1216,2698,44,3585866,3509446,240407,3826273,3749853,81.2560749235438,79.6331930106073,94
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,961,2791,48,3586827,3512237,240455,3827282,3752692,81.2775024013003,79.6934830099639,95
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,733,2380,23,3587560,3514617,240478,3828038,3755095,81.2935570823548,79.7445139604583,96
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1503,3915,2,3589063,3518532,240480,3829543,3759012,81.3255177900094,79.8276967457629,97
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,332,1126,19,3589395,3519658,240499,3829894,3760157,81.3329717490704,79.8520123672011,98
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,559,1610,20,3589954,3521268,240519,3830473,3761787,81.3452675960685,79.8866276186809,99
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,996,2073,11,3590950,3523341,240530,3831480,3763871,81.3666526011238,79.9308841733336,100
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,681,1601,8,3591631,3524942,240538,3832169,3765480,81.381284446688,79.9650534614508,101
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,950,2069,8,3592581,3527011,240546,3833127,3767557,81.4016288705638,80.0091613616493,102
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1369,2642,14,3593950,3529653,240560,3834510,3770213,81.4309987434451,80.0655651088458,103
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1702,2891,2,3595652,3532544,240562,3836214,3773106,81.4671854848694,80.1270018711349,104
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,670,1244,6,3596322,3533788,240568,3836890,3774356,81.4815412578758,80.1535473093862,105
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1333,1798,13,3597655,3535586,240581,3838236,3776167,81.5101253857849,80.1920063403248,106
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2257,2323,0,3599912,3537909,240581,3840493,3778490,81.5580558290915,80.2413383827712,107
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1741,1838,11,3601653,3539747,240592,3842245,3780339,81.5952619153447,80.2806043950327,108
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1504,1924,3,3603157,3541671,240595,3843752,3782266,81.6272650957006,80.321526842641,109
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2012,1698,1,3605169,3543369,240596,3845765,3783965,81.6700138694606,80.3576074023123,110
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1949,2184,2,3607118,3545553,240598,3847716,3786151,81.7114459894833,80.4040300647263,111
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1219,847,2,3608337,3546400,240600,3848937,3787000,81.7373755735673,80.4220597263866,112
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1240,1221,6,3609577,3547621,240606,3850183,3788227,81.7638360664163,80.4481167285742,113
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1556,1420,5,3611133,3549041,240611,3851744,3789652,81.7969860097046,80.4783785281807,114
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2151,1686,4,3613284,3550727,240615,3853899,3791342,81.84275034525,80.5142679606966,115
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2133,1358,2,3615417,3552085,240617,3856034,3792702,81.8880899537833,80.5431493975141,116
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2014,1446,1,3617431,3553531,240618,3858049,3794149,81.9308812002446,80.5738783968339,117
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1593,1319,0,3619024,3554850,240618,3859642,3795468,81.9647107067521,80.6018891432768,118
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,270,279,2,3619294,3555129,240620,3859914,3795749,81.9704869941156,80.6078565577957,119
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1095,1092,10,3620389,3556221,240630,3861019,3796851,81.9939531615298,80.6312590161581,120
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2533,1873,6,3622922,3558094,240636,3863558,3798730,82.047872255706,80.6711621189376,121
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1538,1278,1,3624460,3559372,240637,3865097,3800009,82.0805549992811,80.6983234113564,122
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1629,1088,3,3626089,3560460,240640,3866729,3801100,82.1152127234622,80.7214922698622,123
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1813,1348,6,3627902,3561808,240646,3868548,3802454,82.1538416452056,80.7502462885761,124
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,695,774,0,3628597,3562582,240646,3869243,3803228,82.1686009088733,80.7666832239413,125
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,517,529,3,3629114,3563111,240649,3869763,3803760,82.1796438111859,80.7779809624611,126
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1369,1059,3,3630483,3564170,240652,3871135,3804822,82.2087800842106,80.8005339667995,127
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1618,1358,1,3632101,3565528,240653,3872754,3806181,82.2431617358338,80.8293941672664,128
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1389,1110,2,3633490,3566638,240655,3874145,3807293,82.27270149952,80.8530089891348,129
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1144,1154,6,3634634,3567792,240661,3875295,3808453,82.2971233027112,80.8776431558321,130
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1400,1371,0,3636034,3569163,240661,3876695,3809824,82.3268541935528,80.9067581925062,131
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1647,1803,0,3637681,3570966,240661,3878342,3811627,82.3618304629928,80.94504733264,132
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1243,586,1,3638924,3571552,240662,3879586,3812214,82.3882484831406,80.9575130704429,133
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1317,1068,5,3640241,3572620,240667,3880908,3813287,82.4163229386352,80.9802996746379,134
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1510,1108,0,3641751,3573728,240667,3882418,3814395,82.4483898280429,81.0038295511039,135
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1652,2502,5,3643403,3576230,240672,3884075,3816902,82.4835784609889,81.0570690820609,136
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1168,1549,0,3644571,3577779,240672,3885243,3818451,82.508382518491,81.089964189142,137
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1546,2936,12,3646117,3580715,240684,3886801,3821399,82.5414687527275,81.152568950714,138
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2760,0,3647903,3583475,240684,3888587,3824159,82.5793968749011,81.2111812783731,139
