X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,716,511,2,3648619,3583986,240686,3889305,3824672,82.5946445746327,81.2220755262315,140
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2160,1587,7,3650779,3585573,240693,3891472,3826266,82.6406637463853,81.2559262690896,141
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1622,3138,2,3652401,3588711,240695,3893096,3829406,82.6751515797615,81.3226084099771,142
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,987,1180,1,3653388,3589891,240696,3894084,3830587,82.6961330941554,81.347688540037,143
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1290,1103,12,3654678,3590994,240708,3895386,3831702,82.723782822638,81.3713670709572,144
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1202,1563,6,3655880,3592557,240714,3896594,3833271,82.7494363341642,81.4046869050504,145
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1959,2256,0,3657839,3594813,240714,3898553,3835527,82.7910383449917,81.4525961120065,146
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,539,990,1,3658378,3595803,240715,3899093,3836518,82.8025059743163,81.4736413354522,147
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1919,1643,6,3660297,3597446,240721,3901018,3838167,82.8433859492235,81.5086600775934,148
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1078,1375,2,3661375,3598821,240723,3902098,3839544,82.8663212078726,81.5379025323711,149
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1539,0,3837069,3779375,240788,4077857,4020163,86.5988009531724,85.3735909415922,150
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1057,1539,7,3675182,3618346,240746,3915928,3859092,83.1600199366859,81.9530307139215,151
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1215,2457,1,3676397,3620803,240747,3917144,3861550,83.1858433390169,82.005229663699,152
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8885,10,0,70222,89,2,70224,91,1.49130148461203,0.0019325079047006,153
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,537,816,0,3837606,3780191,240788,4078394,4020979,86.6102048734452,85.3909198036827,154
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1257,1184,0,3677654,3621987,240747,3918401,3862734,83.2125374317225,82.0303735028107,155
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,4,0,80100,93,2,80102,95,1.70107415584975,0.00201745330710502,156
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,49,53,0,3837655,3780244,240788,4078443,4021032,86.6112454546246,85.3920453302645,157
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,551,887,1,3678205,3622874,240748,3918953,3863622,83.2242598972543,82.0492313821445,158
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8083,4,0,88183,97,2,88185,99,1.87272757775849,0.00210239870950945,159
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,166,0,3837785,3780410,240788,4078573,4021198,86.6140061802028,85.3955705644643,160
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,526,613,0,3678731,3623487,240748,3919479,3864235,83.2354302176705,82.062249265063,161
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95874,99,2,95876,101,2.03605635023159,0.00214487141071166,162
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,159,209,0,3837944,3780619,240788,4078732,4021407,86.6173827599483,85.4000089617399,163
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1442,1815,3,3680173,3625302,240751,3920924,3866053,83.2661167442891,82.1008569504558,164
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5236,3,0,101110,102,2,101112,104,2.14724988197898,0.00220858046251497,165
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,120,178,0,3838064,3780797,240788,4078852,4021585,86.6199311220205,85.4037890321469,166
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1200,1589,2,3681373,3626891,240753,3922126,3867644,83.2916428377116,82.1346439842622,167
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102223,106,2,102225,108,2.17088594019801,0.0022935258649194,168
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,268,420,2,3838332,3781217,240790,4079122,4022007,86.6256649366828,85.4127507721006,169
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,949,1389,0,3682322,3628280,240753,3923075,3869033,83.311796134432,82.1641412752471,170
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8715,8,1,110938,114,3,110941,117,2.35598197203725,0.00248465302032935,171
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,561,1018,0,3838893,3782235,240790,4079683,4023025,86.63757852937,85.4343693770125,172
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,155,0,3682426,3628435,240753,3923179,3869188,83.3140047148946,82.1674329095903,173
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8381,19,0,119319,133,3,119322,136,2.53396382642511,0.00288814368175035,174
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3839306,3782954,240790,4080096,4023744,86.6463491421682,85.4496383130947,175
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,5,0,3682427,3628440,240753,3923180,3869193,83.3140259512452,82.1675390913433,176
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8446,962,0,127765,1095,3,127768,1098,2.71332604360205,0.0233175129600139,177
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,71,93,1,3839377,3783047,240791,4080168,4023838,86.6478781594115,85.4516345300513,178
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,10,0,3682438,3628450,240753,3923191,3869203,83.3142595511018,82.1677514548493,179
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9006,962,0,136771,2057,3,136774,2060,2.90458061711561,0.0437468822382774,180
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,177,0,3839574,3783224,240791,4080365,4024015,86.6520617204799,85.4553933641076,181
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,390,587,0,3682828,3629037,240753,3923581,3869790,83.3225417278362,82.1802171926521,182
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6780,967,0,143551,3024,3,143554,3027,3.0485630741911,0.0642824332695464,183
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,145,232,0,3839719,3783456,240791,4080510,4024247,86.6551409913171,85.4603201974471,184
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,471,744,0,3683299,3629781,240753,3924052,3870534,83.3325440489693,82.1960170374994,185
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4185,460,0,147736,3484,3,147739,3487,3.13743720145673,0.074051154546055,186
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,361,429,0,3840080,3783885,240791,4080871,4024676,86.6628073138841,85.469430591855,187
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1073,1304,0,3684372,3631085,240753,3925125,3871838,83.3553306531643,82.2237092386832,188
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1182,398,0,148918,3882,3,148921,3885,3.16253856786724,0.082503222085295,189
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,447,991,0,3840527,3784876,240791,4081318,4025667,86.6722999626028,85.4904758153007,190
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1065,1193,1,3685437,3632278,240754,3926191,3873032,83.3779686029051,82.2490654413009,191
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1359,1289,0,150277,5171,3,150280,5174,3.19139876833414,0.10987687801012,192
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,42,88,0,3840569,3784964,240791,4081360,4025755,86.673191889328,85.4923446141536,193
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,717,1680,0,3686154,3633958,240754,3926908,3874712,83.3931950662861,82.2847425103108,194
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1002,3500,0,151279,8671,3,151282,8674,3.21267759163645,0.184204105113989,195
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2175,6700,0,153454,15371,3,153457,15374,3.25886665419385,0.326487654141396,196
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1006,11540,0,154460,26911,3,154463,26914,3.28023042289856,0.571555140078154,197
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1576,11527,0,156036,38438,3,156039,38441,3.3136989114459,0.816346553457097,198
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,640,7793,0,156676,46231,3,156679,46234,3.32729017583061,0.981841433691513,199
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,227,4086,0,156903,50317,3,156906,50320,3.33211082741706,1.06861316224763,200
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1027,8334,1,157930,58651,4,157934,58655,3.353941795835,1.24561814450784,201
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,828,5109,0,158758,63760,4,158762,63764,3.37152549413271,1.35411465972889,202
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1399,6865,0,160157,70625,4,160161,70629,3.40123514862366,1.49990220660548,203
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1432,10541,1,161589,81166,5,161594,81171,3.43166683903505,1.72377581464234,204
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3393,8613,0,164982,89779,5,164987,89784,3.5037217766246,1.90668450236966,205
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,900,3869,0,165882,93648,5,165887,93653,3.52283449216559,1.98884794284534,206
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,330,1300,2,166212,94948,7,166219,94955,3.52988496056516,2.01649767132797,207
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1185,879,0,167397,95827,7,167404,95834,3.55505003602747,2.03516442350635,208
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4262,543,3,171659,96370,10,171669,96380,3.64562307134118,2.04675947093455,209
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8824,579,0,180483,96949,10,180493,96959,3.83301262904534,2.05905531793259,210
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6181,445,0,186664,97394,10,186674,97404,3.96427451211077,2.06850549395008,211
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4395,524,0,191059,97918,10,191069,97928,4.05760827300263,2.07963334166506,212
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1209,1914,0,192268,99832,10,192278,99842,4.08328302087937,2.12027971671558,213
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2700,27,0,194968,99859,10,194978,99869,4.14062116750235,2.12085309818181,214
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1963,7890,0,196931,107749,10,196941,107759,4.18230812373232,2.28840790442453,215
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5649,8160,0,202580,115909,10,202590,115919,4.30227226827797,2.46169652532955,216
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9745,8465,0,212325,124374,10,212335,124384,4.50922050488574,2.64146223316791,217
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8462,8353,1,220787,132727,11,220798,132738,4.6889437400229,2.81887070608955,218
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9385,6582,0,230172,139309,11,230183,139320,4.88824689041427,2.95864836574602,219
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5886,3568,2,236058,142877,13,236071,142890,5.01328652275358,3.03446213739197,220
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1110,1024,6,237168,143901,19,237187,143920,5.03698629002441,3.05633557851111,221
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3942,1122,1,241110,145023,20,241130,145043,5.12072122044458,3.08018400023615,222
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13362,1066,1,254472,146089,21,254493,146110,5.40450257352715,3.10284318632753,223
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16937,2104,3,271409,148193,24,271433,148217,5.76424635270988,3.14758817704406,224
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18094,1756,2,289503,149949,26,289529,149975,6.14853935318748,3.1849216814008,225
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16079,2769,0,305582,152718,26,305608,152744,6.48999863450266,3.24372513621526,226
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8994,704,1,314576,153422,27,314603,153449,6.6810196081596,3.25869676338904,227
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2444,57,2,317020,153479,29,317049,153508,6.7329637217299,3.25994970807451,228
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5598,794,0,322618,154273,29,322647,154302,6.85184481239489,3.27681137045178,229
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12179,1610,0,334797,155883,29,334826,155912,7.11048232636576,3.31100189491956,230
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12908,1505,1,347705,157388,30,347735,157418,7.38462237627543,3.34298383892483,231
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18740,1688,5,366445,159076,35,366480,159111,7.78269776829315,3.3789369804925,232
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18443,2396,6,384888,161472,41,384929,161513,8.17448720053295,3.42994669463636,233
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10397,140,4,395285,161612,45,395330,161657,8.39536648313505,3.43300472912292,234
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1520,13,3,396805,161625,48,396853,161673,8.42770944510053,3.43334451073253,235
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6667,1497,5,403472,163122,53,403525,163175,8.56939837631111,3.46524150933539,236
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13827,3104,6,417299,166226,59,417358,166285,8.8631608141762,3.53128655970483,237
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13735,3990,3,431034,170216,62,431096,170278,9.15490579873419,3.61608330765505,238
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18480,2102,3,449514,172318,65,449579,172383,9.54741726689442,3.66078582567037,239
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17328,1338,4,466842,173656,69,466911,173725,9.91548569551278,3.68928500817706,240
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8306,174,0,475148,173830,69,475217,173899,10.0918748236056,3.69298013318165,241
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,383,20,2,475531,173850,71,475602,173921,10.100050818587,3.69344733289487,242
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2653,992,0,478184,174842,71,478255,174913,10.1563908567317,3.71451379269117,243
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8943,3823,2,487127,178665,73,487200,178738,10.3463500128586,3.7957428337404,244
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4898,2415,6,492025,181080,79,492104,181159,10.4504930762064,3.84715603854568,245
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11730,4682,5,503755,185762,84,503839,185846,10.6997016505104,3.94669081381306,246
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10368,6130,2,514123,191892,86,514209,191978,10.9199226062439,4.07691211569904,247
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5242,3117,4,519365,195009,90,519455,195099,11.0313285014973,4.14319076592509,248
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3637,55,3,523002,195064,93,523095,195157,11.1086288176853,4.14442247425995,249
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7413,2405,1,530415,197469,94,530509,197563,11.2660751210419,4.19551713380621,250
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12561,7392,4,542976,204861,98,543074,204959,11.5329098663448,4.35258118285199,251
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13623,9778,2,556599,214639,100,556699,214739,11.8222551432848,4.5602726917308,252
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20870,10226,3,577469,224865,103,577572,224968,12.2655214893817,4.77749932202951,253
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19697,9499,1,597166,234364,104,597270,234468,12.6838351235223,4.97924465274001,254
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11753,5353,3,608919,239717,107,609026,239824,12.9334896611889,5.09298654655953,255
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,483,0,611411,240200,107,611518,240307,12.9864106468868,5.10324370389986,256
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9273,3120,3,620684,243320,110,620794,243430,13.1833990350627,5.16956482682712,257
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13325,8668,4,634009,251988,114,634123,252102,13.4664583522248,5.3537264592399,258
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15838,10515,4,649847,262503,118,649965,262621,13.8028846184475,5.57711163121293,259
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19706,11577,8,669553,274080,126,669679,274206,14.2215380341977,5.82313475292674,260
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20141,13722,9,689694,287802,135,689829,287937,14.64945049881,6.11473108303052,261
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7545,4636,6,697239,292438,141,697380,292579,14.809806182199,6.21331022252085,262
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3038,169,3,700277,292607,144,700421,292751,14.8743859243769,6.21696287482424,263
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3431,608,4,703708,293215,148,703856,293363,14.9473327886917,6.22995952139212,264
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11990,8149,11,715698,301364,159,715857,301523,15.2021902322556,6.40324814229714,265
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18361,10470,10,734059,311834,169,734228,312003,15.5923232291485,6.62580509659673,266
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20178,10561,16,754237,322395,185,754422,322580,16.0211700931872,6.85042197690462,267
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20675,9156,16,774912,331551,201,775113,331752,16.4605714234747,7.04520178461796,268
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11172,4172,12,786084,335723,213,786297,335936,16.6980787685975,7.13405467553298,269
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2860,362,8,788944,336085,221,789165,336306,16.7589846221214,7.14191212525539,270
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7777,2796,13,796721,338881,234,796955,339115,16.924415793304,7.2015650340939,271
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11513,8597,1,808234,347478,235,808469,347713,17.1689311341252,7.3841551765622,272
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20352,6595,2,828586,354073,237,828823,354310,17.6011758142601,7.5242513814777,273
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27126,10812,1,855712,364885,238,855950,365123,18.1772542970163,7.75388004052745,274
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27975,9834,1,883687,374719,239,883926,374958,18.7713624414328,7.96273954868932,275
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15845,4554,3,899532,379273,242,899774,379515,19.1079161257591,8.05951359837856,276
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1071,482,0,900603,379755,242,900845,379997,19.1306602572529,8.0697495193683,277
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6742,2258,0,907345,382013,242,907587,382255,19.2738357330056,8.11770119902559,278
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15086,7316,1,922431,389329,243,922674,389572,19.5942285545244,8.27308757637388,279
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,66,97,0,3686220,3634055,240754,3926974,3874809,83.3945966654258,82.2868024363191,280
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,627,0,3686490,3634682,240754,3927244,3875436,83.4003304800881,82.300117628146,281
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,724,1,3690120,3635406,240755,3930875,3876161,83.4774396691207,82.3155139823318,282
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,0,0,3840570,3784964,240791,4081361,4025755,86.6732131256786,85.4923446141536,283
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,777,0,3691312,3636183,240755,3932067,3876938,83.5027533990372,82.3320146267488,284
