X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,61,0,3840606,3785025,240791,4081397,4025816,86.6739776343003,85.4936400315402,285
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2146,898,0,3693458,3637081,240755,3934213,3877836,83.5483266074272,82.3510848695886,286
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,219,269,1,3840825,3785294,240792,4081617,4026086,86.6786496314325,85.4993738462025,287
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2462,1693,1,3695920,3638774,240756,3936676,3879530,83.6006317389577,82.3870592475069,288
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,251,607,0,3841076,3785901,240792,4081868,4026693,86.6839799554334,85.5122643110174,289
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4856,784,2,3700776,3639558,240758,3941534,3880316,83.7037979301778,82.4037510190794,290
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,172,237,0,3841248,3786138,240792,4082040,4026930,86.6876326077368,85.5172973261099,291
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,198,254,0,3841446,3786392,240792,4082238,4027184,86.6918374051558,85.5226913591625,292
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,324,1010,0,3841770,3787402,240792,4082562,4028194,86.6987179827506,85.5441400732697,293
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,253,0,3841951,3787655,240792,4082743,4028447,86.7025617622094,85.5495128699717,294
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,42,58,0,3841993,3787713,240792,4082785,4028505,86.7034536889346,85.5507445783066,295
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3842137,3787951,240792,4082929,4028743,86.7065117234212,85.5557988297497,296
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,122,208,0,3842259,3788159,240792,4083051,4028951,86.7091025581945,85.5602159906747,297
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,104,129,0,3842363,3788288,240792,4083155,4029080,86.711311138657,85.5629554799022,298
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,176,222,0,3842539,3788510,240792,4083331,4029302,86.7150487363628,85.5676699497357,299
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,723,0,3842820,3789233,240792,4083612,4030025,86.7210161508817,85.5830238312203,300
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,186,746,0,3843006,3789979,240792,4083798,4030771,86.7249661120935,85.5988661487687,301
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,11,26,0,3843017,3790005,240792,4083809,4030797,86.7251997119501,85.5994182938843,302
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,101,117,0,3843118,3790122,240792,4083910,4030914,86.7273445833609,85.6019029469047,303
-7.6926,53.28823,2022/05/03 23:00:00+00,Wed 04 May 2022,119,128,0,3843237,3790250,240792,4084029,4031042,86.7298717090824,85.6046211997816,304
-7.6926,53.28823,2022/05/04 23:00:00+00,Thu 05 May 2022,117,164,0,3843354,3790414,240792,4084146,4031206,86.7323563621027,85.6081039612802,305
-7.6926,53.28823,2022/05/05 23:00:00+00,Fri 06 May 2022,144,257,0,3843498,3790671,240792,4084290,4031463,86.7354143965893,85.6135617033847,306
-7.6926,53.28823,2022/05/06 23:00:00+00,Sat 07 May 2022,440,1087,0,3843938,3791758,240792,4084730,4032550,86.7447583908538,85.6366456164881,307
-7.6926,53.28823,2022/05/07 23:00:00+00,Sun 08 May 2022,275,437,0,3844213,3792195,240792,4085005,4032987,86.7505983872691,85.6459259017008,308
-7.6926,53.28823,2022/05/08 23:00:00+00,Mon 09 May 2022,27,32,0,3844240,3792227,240792,4085032,4033019,86.7511717687353,85.64660546492,309
-7.6926,53.28823,2022/05/09 23:00:00+00,Tue 10 May 2022,90,99,1,3844330,3792326,240793,4085123,4033119,86.75310427664,85.6487290999801,310
-7.6926,53.28823,2022/05/10 23:00:00+00,Wed 11 May 2022,126,132,0,3844456,3792458,240793,4085249,4033251,86.7557800568157,85.6515322982595,311
-7.6926,53.28823,2022/05/11 23:00:00+00,Thu 12 May 2022,250,397,0,3844706,3792855,240793,4085499,4033648,86.761089144466,85.6599631294481,312
-7.6926,53.28823,2022/05/12 23:00:00+00,Fri 13 May 2022,185,326,0,3844891,3793181,240793,4085684,4033974,86.7650178693272,85.6668861797441,313
-7.6926,53.28823,2022/05/13 23:00:00+00,Sat 14 May 2022,334,632,0,3845225,3793813,240793,4086018,4034606,86.772110810428,85.6803075533239,314
-7.6926,53.28823,2022/05/14 23:00:00+00,Sun 15 May 2022,169,254,0,3845394,3794067,240793,4086187,4034860,86.7756997536796,85.6857015863766,315
-7.6926,53.28823,2022/05/15 23:00:00+00,Mon 16 May 2022,31,41,0,3845425,3794108,240793,4086218,4034901,86.7763580805482,85.6865722767513,316
-7.6926,53.28823,2022/05/16 23:00:00+00,Tue 17 May 2022,102,96,0,3845527,3794204,240793,4086320,4034997,86.7785241883095,85.688610966409,317
-7.6926,53.28823,2022/05/17 23:00:00+00,Wed 18 May 2022,106,121,0,3845633,3794325,240793,4086426,4035118,86.7807752414732,85.6911805648317,318
-7.6926,53.28823,2022/05/18 23:00:00+00,Thu 19 May 2022,101,104,0,3845734,3794429,240793,4086527,4035222,86.7829201128839,85.6933891452942,319
-7.6926,53.28823,2022/05/19 23:00:00+00,Fri 20 May 2022,130,207,0,3845864,3794636,240793,4086657,4035429,86.7856808384621,85.6977850698687,320
-7.6926,53.28823,2022/05/20 23:00:00+00,Sat 21 May 2022,393,761,0,3846257,3795397,240793,4087050,4036190,86.7940267242483,85.7139459326761,321
-7.6926,53.28823,2022/05/21 23:00:00+00,Sun 22 May 2022,233,409,0,3846490,3795806,240793,4087283,4036599,86.7989747939384,85.7226316000719,322
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,30,35,0,3846520,3795841,240793,4087313,4036634,86.7996118844564,85.723374872343,323
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,79,82,0,3846599,3795923,240793,4087392,4036716,86.8012895561539,85.7251162530923,324
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,89,133,0,3846688,3796056,240793,4087481,4036849,86.8031795913574,85.7279406877222,325
-7.6926,53.28823,2022/05/25 23:00:00+00,Thu 26 May 2022,135,156,0,3846823,3796212,240793,4087616,4037005,86.8060464986885,85.731253558416,326
-7.6926,53.28823,2022/05/26 23:00:00+00,Fri 27 May 2022,98,151,0,3846921,3796363,240793,4087714,4037156,86.8081276610475,85.7344602473568,327
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,335,578,0,3847256,3796941,240793,4088049,4037734,86.8152418384988,85.7467348580042,328
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,181,348,0,3847437,3797289,240793,4088230,4038082,86.8190856179576,85.7541251080134,329
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,14,21,0,3847451,3797310,240793,4088244,4038103,86.819382926866,85.754571071376,330
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,66,79,1,3847517,3797389,240794,4088311,4038183,86.8208057623563,85.7562699794241,331
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,70,101,0,3847587,3797490,240794,4088381,4038284,86.8222923068984,85.7584148508348,332
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,122,138,0,3847709,3797628,240794,4088503,4038422,86.8248831416717,85.7613454672178,333
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,65,144,0,3847774,3797772,240794,4088568,4038566,86.8262635044608,85.7644035017043,334
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,306,606,0,3848080,3798378,240794,4088874,4039172,86.8327618277447,85.7772727301686,335
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,142,273,0,3848222,3798651,240794,4089016,4039445,86.8357773895301,85.7830702538827,336
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,3,6,0,3848225,3798657,240794,4089019,4039451,86.8358410985819,85.7831976719863,337
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26719,9881,4,949150,399210,247,949397,399457,20.1617275516378,8.48300890206581,338
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,30,50,0,3848255,3798707,240794,4089049,4039501,86.8364781890999,85.7842594895164,339
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,41,76,0,3848296,3798783,240794,4089090,4039577,86.8373488794746,85.785873452162,340
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,83,123,0,3848379,3798906,240794,4089173,4039700,86.8391114965745,85.788485523286,341
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,58,107,0,3848437,3799013,240794,4089231,4039807,86.8403432049093,85.7907578128003,342
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,191,559,0,3848628,3799572,240794,4089422,4040366,86.8443993478741,85.8026289327863,343
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,287,0,3848771,3799859,240794,4089565,4040653,86.8474361460101,85.8087237654088,344
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,20,45,0,3848791,3799904,240794,4089585,4040698,86.8478608730221,85.8096794011859,345
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,39,53,0,3848830,3799957,240794,4089624,4040751,86.8486890906956,85.8108049277677,346
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,70,122,0,3848900,3800079,240794,4089694,4040873,86.8501756352376,85.8133957625411,347
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,82,85,0,3848982,3800164,240794,4089776,4040958,86.8519170159869,85.8152008523422,348
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,63,93,0,3849045,3800257,240794,4089839,4041051,86.8532549060748,85.8171758329481,349
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,487,0,3849268,3800744,240794,4090062,4041538,86.8579906122588,85.8275179356908,350
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,78,129,0,3849346,3800873,240794,4090140,4041667,86.8596470476057,85.8302574249184,351
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,8,27,0,3849354,3800900,240794,4090148,4041694,86.8598169384105,85.8308308063846,352
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,78,167,1,3849432,3801067,240795,4090227,4041862,86.861494610108,85.8343985132856,353
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,61,93,0,3849493,3801160,240795,4090288,4041955,86.8627900274947,85.8363734938915,354
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,67,108,0,3849560,3801268,240795,4090355,4042063,86.864212862985,85.8386670197564,355
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,59,88,1,3849619,3801356,240796,4090415,4042152,86.865487044021,85.8405570549599,356
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,209,290,0,3849828,3801646,240796,4090624,4042442,86.8699254412967,85.8467155966342,357
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,175,404,0,3850003,3802050,240796,4090799,4042846,86.8736418026519,85.8552950822771,358
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,2,32,0,3850005,3802082,240796,4090801,4042878,86.8736842753531,85.8559746454963,359
-7.6926,53.28823,2022/06/27 23:00:00+00,Tue 28 Jun 2022,50,59,0,3850055,3802141,240796,4090851,4042937,86.8747460928831,85.8572275901818,360
-7.6926,53.28823,2022/06/28 23:00:00+00,Wed 29 Jun 2022,63,81,3,3850118,3802222,240799,4090917,4043021,86.8761476920228,85.8590114436323,361
-7.6926,53.28823,2022/06/29 23:00:00+00,Thu 30 Jun 2022,70,85,0,3850188,3802307,240799,4090987,4043106,86.8776342365649,85.8608165334333,362
-7.6926,53.28823,2022/06/30 23:00:00+00,Fri 01 Jul 2022,49,60,0,3850237,3802367,240799,4091036,4043166,86.8786748177443,85.8620907144694,363
-7.6926,53.28823,2022/07/01 23:00:00+00,Sat 02 Jul 2022,180,227,0,3850417,3802594,240799,4091216,4043393,86.8824973608525,85.8669113660559,364
-7.6926,53.28823,2022/07/02 23:00:00+00,Sun 03 Jul 2022,107,272,0,3850524,3802866,240799,4091323,4043665,86.8847696503668,85.8726876534193,365
-7.6926,53.28823,2022/07/03 23:00:00+00,Mon 04 Jul 2022,15,14,0,3850539,3802880,240799,4091338,4043679,86.8850881956259,85.8729849623278,366
-7.6926,53.28823,2022/07/04 23:00:00+00,Tue 05 Jul 2022,56,67,0,3850595,3802947,240799,4091394,4043746,86.8862774312595,85.8744077978181,367
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,61,80,0,3850656,3803027,240799,4091455,4043826,86.8875728486462,85.8761067058661,368
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,74,69,0,3850730,3803096,240799,4091529,4043895,86.8891443385907,85.8775720140576,369
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,101,84,0,3850831,3803180,240799,4091630,4043979,86.8912892100014,85.8793558675081,370
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,118,138,0,3850949,3803318,240799,4091748,4044117,86.8937950993723,85.8822864838911,371
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,132,218,0,3851081,3803536,240799,4091880,4044335,86.8965982976517,85.8869160083221,372
-7.6926,53.28823,2022/07/10 23:00:00+00,Mon 11 Jul 2022,10,8,0,3851091,3803544,240799,4091890,4044343,86.8968106611577,85.8870858991269,373
-7.6926,53.28823,2022/07/11 23:00:00+00,Tue 12 Jul 2022,44,76,0,3851135,3803620,240799,4091934,4044419,86.8977450605841,85.8886998617726,374
-7.6926,53.28823,2022/07/12 23:00:00+00,Wed 13 Jul 2022,92,67,0,3851227,3803687,240799,4092026,4044486,86.8996988048394,85.8901226972629,375
-7.6926,53.28823,2022/07/13 23:00:00+00,Thu 14 Jul 2022,37,29,0,3851264,3803716,240799,4092063,4044515,86.9004845498117,85.8907385514303,376
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9791,738,1,3710567,3640296,240759,3951326,3881055,83.9117442752639,82.4194446821736,377
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,664,0,3717682,3640960,240759,3958441,3881719,84.0628409097908,82.4335456189727,378
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6659,504,0,3724341,3641464,240759,3965100,3882223,84.2042537684435,82.4442487396757,379
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4779,1364,1,3729120,3642828,240760,3969880,3883588,84.3057635243168,82.4732363582462,380
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7565,916,1,3736685,3643744,240761,3977446,3884505,84.4664377529648,82.4927100917474,381
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7328,813,0,3744013,3644557,240761,3984774,3885318,84.6220577301697,82.5099752447861,382
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10730,832,0,3754743,3645389,240761,3995504,3886150,84.8499237721195,82.5276438884862,383
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8358,651,2,3763101,3646040,240763,4003864,3886803,85.0274596631448,82.5415112254287,384
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3770066,3647255,240764,4010830,3888019,85.1753920814321,82.5673346277597,385
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2566,559,0,3772632,3647814,240764,4013396,3888578,85.2298845570745,82.5792057477457,386
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4057,447,3,3776689,3648261,240767,4017456,3889028,85.316104140515,82.5887621055162,387
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3490,622,0,3780179,3648883,240767,4020946,3889650,85.3902190041129,82.6019711155901,388
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3698,934,0,3783877,3649817,240767,4024644,3890584,85.4687510286357,82.6218058670515,389
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3257,976,0,3787134,3650793,240767,4027901,3891560,85.5379178225435,82.6425325452382,390
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,643,0,3791404,3651436,240767,4032171,3892203,85.6285970396103,82.6561875186747,391
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3794496,3652113,240767,4035263,3892880,85.6942598356689,82.6705645280317,392
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,647,461,0,3795143,3652574,240767,4035910,3893341,85.7079997545078,82.6803544856588,393
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,694,1838,0,3795837,3654412,240767,4036604,3895179,85.7227377818249,82.7193868980636,394
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,897,0,3796537,3655309,240767,4037304,3896076,85.7376032272457,82.7384359045528,395
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1275,1175,0,3797812,3656484,240767,4038579,3897251,85.7646795742621,82.7633886165091,396
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1032,3094,1,3798844,3659578,240768,4039612,3900346,85.7866167244331,82.8291151216195,397
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3444,0,3801172,3663022,240768,4041940,3903790,85.8360549486325,82.9022531130897,398
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1636,7537,0,3802808,3670559,240768,4043576,3911327,85.8707976182159,83.0623114875703,399
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,481,1392,0,3803289,3671951,240768,4044057,3912719,85.881012302855,83.091872487607,400
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,753,3416,1,3804042,3675367,240769,4044811,3916136,85.8970245112082,83.164437097611,401
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,650,2996,0,3804692,3678363,240769,4045461,3919132,85.910828139099,83.2280612040119,402
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,905,2432,1,3805597,3680795,240770,4046367,3921565,85.9300682727435,83.2797292450244,403
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6523,0,3806770,3687318,240770,4047540,3928088,85.9549785119986,83.4182539599954,404
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3808547,3693068,240770,4049317,3933838,85.9927155070168,83.5403629759517,405
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1408,7555,0,3809955,3700623,240770,4050725,3941393,86.0226162886632,83.7008036047431,406
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,440,1350,0,3810395,3701973,240770,4051165,3942743,86.0319602829277,83.7294726780546,407
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,902,1235,0,3811297,3703208,240770,4052067,3943978,86.0511154711699,83.7556995710469,408
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1332,1782,0,3812629,3704990,240770,4053399,3945760,86.0794022901705,83.7935427478181,409
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,685,2548,0,3813314,3707538,240770,4054084,3948308,86.0939491903323,83.8476529691497,410
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,551,4921,0,3813865,3712459,240770,4054635,3953229,86.1056504195135,83.9521570504578,411
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1399,5462,0,3815264,3717921,240770,4056034,3958691,86.1353600740044,84.068149997441,412
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1567,4706,0,3816831,3722627,240770,4057601,3963397,86.1686374353964,84.1680882633698,413
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,172,952,0,3817003,3723579,240770,4057773,3964349,86.1722900876997,84.1883052691421,414
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,818,1,3817653,3724397,240771,4058424,3965168,86.1861149519411,84.2056978402844,415
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,801,1785,0,3818454,3726182,240771,4059225,3966953,86.2031252687726,84.2436047261074,416
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,793,1191,2,3819247,3727373,240773,4060020,3968146,86.2200081675004,84.2689396923745,417
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,793,3292,0,3820040,3730665,240773,4060813,3971438,86.2368485935271,84.3388497585533,418
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,981,3555,0,3821021,3734220,240773,4061794,3974993,86.2576814534668,84.4143449849402,419
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3587,0,3822387,3737807,240773,4063160,3978580,86.2866903083879,84.4905197745464,420
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,252,994,1,3822639,3738801,240774,4063413,3979575,86.29206310509,84.5116499433945,421
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,476,981,0,3823115,3739782,240774,4063889,3980556,86.3021716079761,84.5324828033342,422
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,830,1271,1,3823945,3741053,240775,4064720,3981828,86.3198190153256,84.5594954412988,423
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,659,1232,0,3824604,3742285,240775,4065379,3983060,86.3338137703718,84.5856586252394,424
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,691,1226,0,3825295,3743511,240775,4066070,3984286,86.3484880886371,84.6116943910763,425
