X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,959,2092,0,3826254,3745603,240775,4067029,3986378,86.3688537488636,84.6561208365338,426
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3826925,3747386,240775,4067700,3988161,86.3831033401169,84.6939852496556,427
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,428,0,3827006,3747814,240775,4067781,3988589,86.3848234845156,84.7030744077129,428
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,129,939,1,3827135,3748753,240776,4067911,3989529,86.3875842100938,84.7230365772779,429
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,996,2,3827342,3749749,240778,4068120,3990527,86.3920226073694,84.7442304551778,430
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1273,0,3827621,3751022,240778,4068399,3991800,86.3979475491871,84.771264329493,431
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,734,1507,1,3828355,3752529,240779,4069134,3993308,86.4135562668789,84.8032887461995,432
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31622,12178,1,980772,411388,248,981020,411636,20.8332846666965,8.74164641603667,433
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3341,0,3829318,3755870,240779,4070097,3996649,86.4340068725078,84.8742393935578,434
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1915,0,3829773,3757785,240779,4070552,3998564,86.4436694120313,84.9149070049589,435
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,113,123,1,3829886,3757908,240780,4070666,3998688,86.4460903559998,84.9175403124334,436
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,492,0,3830006,3758400,240780,4070786,3999180,86.4486387180719,84.9279885969292,437
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,128,345,1,3830134,3758745,240781,4070915,3999526,86.4513782072995,84.9353363742372,438
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,258,507,0,3830392,3759252,240781,4071173,4000033,86.4568571857546,84.9461032039919,439
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2182,0,3830885,3761434,240781,4071666,4002215,86.4673267066009,84.9924409210035,440
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2390,2,3831358,3763824,240783,4072141,4004607,86.4774139731364,85.0432382716414,441
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3831716,3764906,240783,4072499,4005689,86.4850165866516,85.0662160029918,442
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,121,0,3831825,3765027,240783,4072608,4005810,86.4873313488672,85.0687856014145,443
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,219,757,1,3832044,3765784,240784,4072828,4006568,86.4920033459994,85.0848827551701,444
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,196,797,0,3832240,3766581,240784,4073024,4007365,86.4961656707172,85.1018081265992,445
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,1,6,0,3832241,3766587,240784,4073025,4007371,86.4961869070678,85.1019355447028,446
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3832984,3769366,240784,4073768,4010150,86.5119655155644,85.1609513630233,447
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3833379,3770768,240784,4074163,4011552,86.5203538740519,85.1907247265661,448
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,54,112,0,3833433,3770880,240784,4074217,4011664,86.5215006369843,85.1931031978334,449
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,139,575,0,3833572,3771455,240784,4074356,4012239,86.5244524897179,85.205314099429,450
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,102,221,0,3833674,3771676,240784,4074458,4012460,86.5266185974792,85.2100073329119,451
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,148,245,0,3833822,3771921,240784,4074606,4012705,86.5297615773682,85.2152102388091,452
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,435,1625,0,3834257,3773546,240784,4075041,4014330,86.5389993898796,85.2497193085359,453
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33611,12349,3,1014383,423737,251,1014634,423988,21.5471233558021,9.00395781866153,454
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23702,6992,2,1038085,430729,253,1038338,430982,22.0505098104507,9.15248485476566,455
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9751,300,2,1047836,431029,255,1048091,431284,22.2576279378633,9.15889823264719,456
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15593,3055,3,1063429,434084,258,1063687,434342,22.5888300618381,9.22383899278537,457
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25915,7811,9,1089344,441895,267,1089611,442162,23.1393612148212,9.38990725448602,458
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26036,8607,5,1115380,450502,272,1115652,450774,23.6923770208246,9.57279470586274,459
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31690,11331,6,1147070,461833,278,1147348,462111,24.3654843894772,9.81355121262747,460
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36112,13527,8,1183182,475360,286,1183468,475646,25.1325413731891,10.1009852180134,461
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16578,6689,18,1199760,482049,304,1200064,482353,25.4849798477651,10.2434174214951,462
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,909,15,1212223,482958,319,1212542,483277,25.7499670305657,10.2630398094505,463
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14262,922,21,1226485,483880,340,1226825,484220,26.0532858262013,10.2830656880673,464
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26659,6790,10,1253144,490670,350,1253494,491020,26.6196380603822,10.4274728721548,465
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32108,13456,69,1285252,504126,419,1285671,504545,27.3029601136739,10.7146945140348,466
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37286,14372,132,1322538,518498,551,1323089,519049,28.0975818804661,11.0227065431532,467
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40595,15071,97,1363133,533569,648,1363781,534217,28.9617314591263,11.3448195090708,468
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25620,7055,10,1388753,540624,658,1389411,541282,29.5060191250326,11.4948543260676,469
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,923,5,1408427,541547,663,1409090,542210,29.9239292685118,11.5145616594254,470
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28841,4646,171,1437268,546193,834,1438102,547027,30.5400382721511,11.6168571602709,471
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33922,14820,153,1471190,561013,987,1472177,562000,31.2636669188837,11.9348290378213,472
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31294,20940,173,1502484,581953,1160,1503644,583113,31.9319111632487,12.3831921080624,473
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35996,25479,152,1538480,607432,1312,1539792,608744,32.6995627647775,12.9275010103194,474
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38218,27943,236,1576698,635375,1548,1578246,636923,33.5161853907924,13.5259201339079,475
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28853,12450,22,1605551,647825,1570,1607121,649395,34.1293850143993,13.7907798986049,476
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23173,1173,9,1628724,648998,1579,1630303,650577,34.6216860940341,13.8158812650154,477
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35379,3947,118,1664103,652945,1697,1665800,654642,35.3755128313216,13.9022070302089,478
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39006,12493,127,1703109,665438,1824,1704933,667262,36.2065549393946,14.1702097747949,479
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37020,17589,209,1740129,683027,2033,1742162,685060,36.9971630359232,14.5481743427933,480
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39083,19643,136,1779212,702670,2169,1781381,704839,37.830031470148,14.9682081213326,481
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25835,23247,14934,1805047,725917,17103,1822150,743020,38.6958162478044,15.7790332236334,482
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16583,10247,13522,1821630,736164,30625,1852255,766789,39.3351365826507,16.2838000410711,483
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8215,5525,10205,1829845,741689,40830,1870675,782519,39.7263101607231,16.6178478360265,484
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22546,8213,8450,1852391,749902,49280,1901671,799182,40.3845520839549,16.9717091460927,485
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30339,16497,3222,1882730,766399,52502,1935232,818901,41.0972652464786,17.3904687435959,486
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19974,25444,3052,1902704,791843,55554,1958258,847397,41.5862534554197,17.995619790325,487
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17009,36034,550,1919713,827877,56104,1975817,883981,41.9591425356245,18.7725304407159,488
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27043,31822,1558,1946756,859699,57662,2004418,917361,42.5665233991667,19.4813998237808,489
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24474,7386,534,1971230,867085,58196,2029426,925281,43.0976020549992,19.6495917205415,490
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24247,1676,209,1995477,868761,58405,2053882,927166,43.6169582452998,19.6896222414246,491
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22583,7320,3443,2018060,876081,61848,2079908,937929,44.1696555060442,19.9181890829443,492
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27550,11511,3653,2045610,887592,65501,2111111,953093,44.8322933538505,20.2402171034595,493
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18691,20896,4008,2064301,908488,69509,2133810,977997,45.314337276145,20.7690871788294,494
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16687,30702,1977,2080988,939190,71486,2152474,1010676,45.710692523764,21.4630698801229,495
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28975,23343,153,2109963,962533,71639,2181602,1034172,46.329264944073,21.9620391738465,496
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20954,11491,33,2130917,974024,71672,2202589,1045696,46.7749522341384,22.2067668781736,497
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19940,3906,46,2150857,977930,71718,2222575,1049648,47.1993819372521,22.2906929357492,498
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19813,4588,45,2170670,982518,71763,2242433,1054281,47.6210933874889,22.3890809480841,499
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26401,18335,45,2197071,1000853,71808,2268879,1072661,48.1827099154857,22.7794050721324,500
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32794,20108,174,2229865,1020961,71982,2301847,1092943,48.8828299221029,23.2101207350241,501
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27689,27486,270,2257554,1048447,72252,2329806,1120699,49.4765770485592,23.7995568823084,502
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26434,32894,39,2283988,1081341,72291,2356279,1153632,50.0387669580223,24.4989336166546,503
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12212,19719,105,2296200,1101060,72396,2368596,1173456,50.3003350883761,24.9199230309709,504
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8549,18171,832,2304749,1119231,73228,2377977,1192459,50.4995532933651,25.3234774014437,505
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16017,31303,49,2320766,1150534,73277,2394043,1223811,50.8407365021225,25.9892794654896,506
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14693,41585,205,2335459,1192119,73482,2408941,1265601,51.1571156533777,26.8767465571097,507
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13466,48385,216,2348925,1240504,73698,2422623,1314202,51.4476714023021,27.9088544326741,508
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21567,42684,534,2370492,1283188,74232,2444724,1357420,51.9170159869371,28.8266470329527,509
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12013,50010,553,2382505,1333198,74785,2457290,1407983,52.1838719685906,29.9004206283964,510
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6310,32797,433,2388815,1365995,75218,2464033,1441213,52.3270686806938,30.6061045588711,511
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8514,26138,177,2397329,1392133,75395,2472724,1467528,52.5116338037681,31.1649391249392,512
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15468,32334,573,2412797,1424467,75968,2488765,1500435,52.8522861037604,31.8637637141698,513
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15139,43539,722,2427936,1468006,76690,2504626,1544696,53.1891158606445,32.8037058281253,514
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20081,39385,883,2448017,1507391,77573,2525590,1584964,53.6343147146461,33.6588511941306,515
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19020,44269,1032,2467037,1551660,78605,2545642,1630265,54.0601460168995,34.6208791127113,516
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15202,50117,843,2482239,1601777,79448,2561687,1681225,54.4008832622942,35.7030835393436,517
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9062,30556,510,2491301,1632333,79958,2571259,1712291,54.604157610248,36.3628120071176,518
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8727,30474,58,2500028,1662807,80016,2580044,1742823,54.7907189502787,37.0112002636705,519
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24228,24639,522,2524256,1687446,80538,2604794,1767984,55.3163186276561,37.5455280811449,520
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28139,31032,810,2552395,1718478,81348,2633743,1799826,55.9310897412075,38.2217359569853,521
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22569,36863,590,2574964,1755341,81938,2656902,1837279,56.4229023847785,39.0171009960486,522
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15016,48293,638,2589980,1803634,82576,2672556,1886210,56.7553362170882,40.0562168673112,523
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13669,47257,817,2603649,1850891,83393,2687042,1934284,57.0629659918958,41.0771331861088,524
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9310,30474,505,2612959,1881365,83898,2696857,1965263,57.2714007730456,41.7350140913804,525
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6447,27782,233,2619406,1909147,84131,2703537,1993278,57.413259595061,42.3299504534704,526
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15612,33454,5343,2635018,1942601,89474,2724492,2032075,57.8582673219072,43.1538571477415,527
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12407,48288,5486,2647425,1990889,94960,2742385,2085849,58.2382493432128,44.2958206649654,528
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19704,43753,5059,2667129,2034642,100019,2767148,2134661,58.7641250931479,45.3324094105065,529
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17769,45588,5997,2684898,2080230,106016,2790914,2186246,59.2688282015338,46.4278865562645,530
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13518,45084,6531,2698416,2125314,112547,2810963,2237861,59.6945957947354,47.5240007925406,531
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8629,23865,4364,2707045,2149179,116911,2823956,2266090,59.9705196980956,48.1234817336592,532
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15234,16108,2153,2722279,2165287,119064,2841343,2284351,60.339756125997,48.511278731986,533
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17105,31755,6091,2739384,2197042,125155,2864539,2322197,60.8323545145402,49.3149896568354,534
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20102,36565,8488,2759486,2233607,133643,2893129,2367250,61.4395017782258,50.271750960467,535
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20796,35704,9332,2780282,2269311,142975,2923257,2412286,62.0793105491359,51.2281512461384,536
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23631,28833,9583,2803913,2298144,152558,2956471,2450702,62.784654698001,52.0439668908305,537
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23527,27417,9165,2827440,2325561,161723,2989163,2487284,63.4789134718524,52.8208350685201,538
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11499,19421,4676,2838939,2344982,166399,3005338,2511381,63.8224114428253,53.332567408955,539
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16861,15814,1931,2855800,2360796,168330,3024130,2529126,64.2214849433212,53.7094064503716,540
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24882,18428,6253,2880682,2379224,174583,3055265,2553807,64.8826787192867,54.2335408195575,541
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30579,18177,7698,2911261,2397401,182281,3093542,2579682,65.6955425112452,54.7830313913611,542
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30354,19838,6887,2941615,2417239,189168,3130783,2606407,66.4864054439809,55.3505728611756,543
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33528,15918,6934,2975143,2433157,196102,3171245,2629259,67.3456706620029,55.8358659451121,544
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27088,20824,5615,3002231,2453981,201717,3203948,2655698,68.0401630357108,56.3973338186547,545
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15434,14807,2274,3017665,2468788,203991,3221656,2672779,68.4162163321552,56.7600719232722,546
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14716,13640,1043,3032381,2482428,205034,3237415,2687462,68.750879981278,57.0718852591482,547
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23826,18291,3421,3056207,2500719,208455,3264662,2709174,69.3295068261064,57.5329689033994,548
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25502,23902,3670,3081709,2524621,212125,3293834,2736746,69.9490136458418,58.1184975621731,549
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23433,25281,3261,3105142,2549902,215386,3320528,2765288,70.5158967887877,58.7246254810299,550
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19262,27860,2961,3124404,2577762,218347,3342751,2796109,70.9878322081961,59.3791510429066,551
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21948,22936,2118,3146352,2600698,220465,3366817,2821163,71.4989062217623,59.9112065708667,552
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13735,12478,907,3160087,2613176,221372,3381459,2834548,71.8098488672637,60.1954551236625,553
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11108,9322,368,3171195,2622498,221740,3392935,2844238,72.053557226762,60.4012353609872,554
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15019,16013,430,3186214,2638511,222170,3408384,2860681,72.3816376071984,60.7504246739211,555
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17336,25441,1111,3203550,2663952,223281,3426831,2887233,72.773384566737,61.3142922550817,556
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22107,17301,1575,3225657,2681253,224856,3450513,2906109,73.2763038216724,61.7151496090282,557
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13525,30041,1421,3239182,2711294,226277,3465459,2937571,73.5937023177565,62.3832876716402,558
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12205,24740,948,3251387,2736034,227225,3478612,2963259,73.8730240372129,62.9288070458813,559
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6327,8457,583,3257714,2744491,227808,3485522,2972299,74.0197672198665,63.1207836553153,560
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8626,11976,153,3266340,2756467,227961,3494301,2984428,74.2062011417936,63.3783593517562,561
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5537,23030,600,3271877,2779497,228561,3500438,3008058,74.3365286254326,63.8801743164603,562
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9350,26002,715,3281227,2805499,229276,3510503,3034775,74.5502724942327,64.44754589547,563
