date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/03/01 00:00:00+00,2022/03/28 00:00:00+00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/03/02 00:00:00+00,2022/03/28 00:00:00+00,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0.02,2
2020/03/03 00:00:00+00,2022/03/28 00:00:00+00,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0.1,0,0,0.09,0,0.04,3
2020/03/04 00:00:00+00,2022/03/28 00:00:00+00,3,5,0,1,1,0,2,0,0,2,0,2,1,0,0.2,0,0.14,0.09,0,0.11,4
2020/03/05 00:00:00+00,2022/03/28 00:00:00+00,3,8,0,1,1,0,2,0,0,3,0,4,1,0,0.3,0,0.28,0.09,0,0.17,5
2020/03/06 00:00:00+00,2022/03/28 00:00:00+00,5,13,0,1,0,0,2,3,0,3,0,6,4,0,0.3,0,0.43,0.35,0,0.27,6
2020/03/07 00:00:00+00,2022/03/28 00:00:00+00,3,16,0,1,0,0,2,1,0,3,0,8,5,0,0.3,0,0.57,0.44,0,0.34,7
2020/03/08 00:00:00+00,2022/03/28 00:00:00+00,2,18,0,1,0,0,0,0,2,3,0,8,5,2,0.3,0,0.57,0.44,0.31,0.38,8
2020/03/09 00:00:00+00,2022/03/28 00:00:00+00,7,25,0,1,0,0,1,5,1,3,0,9,10,3,0.3,0,0.64,0.88,0.47,0.53,9
2020/03/10 00:00:00+00,2022/03/28 00:00:00+00,12,37,0,1,0,1,4,5,2,3,1,13,15,5,0.3,0.17,0.92,1.32,0.78,0.78,10
2020/03/11 00:00:00+00,2022/03/28 00:00:00+00,12,49,1,2,0,0,2,6,4,3,1,15,21,9,0.3,0.17,1.07,1.85,1.41,1.03,11
2020/03/12 00:00:00+00,2022/03/28 00:00:00+00,29,78,0,2,0,10,10,7,2,3,11,25,28,11,0.3,1.91,1.78,2.47,1.73,1.64,12
2020/03/13 00:00:00+00,2022/03/28 00:00:00+00,32,110,0,2,1,2,9,17,3,4,13,34,45,14,0.4,2.26,2.42,3.96,2.2,2.31,13
2020/03/14 00:00:00+00,2022/03/28 00:00:00+00,33,143,1,3,0,3,10,12,8,4,16,44,57,22,0.4,2.78,3.13,5.02,3.45,3,14
2020/03/15 00:00:00+00,2022/03/28 00:00:00+00,27,170,0,3,0,3,15,6,3,4,19,59,63,25,0.4,3.3,4.2,5.55,3.92,3.57,15
2020/03/16 00:00:00+00,2022/03/28 00:00:00+00,98,268,0,3,1,8,50,22,17,5,27,109,85,42,0.4,4.68,7.75,7.49,6.59,5.61,16
2020/03/17 00:00:00+00,2022/03/28 00:00:00+00,79,347,0,3,5,10,33,16,15,10,37,142,101,57,0.89,6.42,10.1,8.81,8.94,7.25,17
2020/03/18 00:00:00+00,2022/03/28 00:00:00+00,84,431,1,4,0,8,31,27,18,10,45,173,128,75,0.79,7.81,12.16,11.19,11.76,8.95,18
2020/03/19 00:00:00+00,2022/03/28 00:00:00+00,142,573,1,5,3,9,55,48,27,13,54,228,176,102,0.99,9.37,15.93,15.42,16,11.87,19
2020/03/20 00:00:00+00,2022/03/28 00:00:00+00,126,699,3,8,3,6,46,52,19,16,60,274,228,121,1.29,10.41,19.06,19.74,18.98,14.41,20
2020/03/21 00:00:00+00,2022/03/28 00:00:00+00,124,823,5,13,4,6,54,43,17,20,66,328,271,138,1.69,11.45,22.75,23.44,21.64,16.95,21
2020/03/22 00:00:00+00,2022/03/28 00:00:00+00,128,951,2,15,1,8,43,50,26,21,74,371,321,164,1.79,12.84,25.81,27.84,25.41,19.59,22
2020/03/23 00:00:00+00,2022/03/28 00:00:00+00,198,1149,7,22,3,17,69,67,42,24,91,440,388,206,2.09,15.79,30.65,33.3,31.84,23.6,23
2020/03/24 00:00:00+00,2022/03/28 00:00:00+00,220,1369,8,30,5,17,70,84,44,29,108,510,472,250,2.58,18.56,35.34,40.26,38.43,27.97,24
2020/03/25 00:00:00+00,2022/03/28 00:00:00+00,248,1617,9,39,5,12,102,74,53,34,120,612,546,303,3.08,20.64,42.45,46.26,46.11,32.93,25
2020/03/26 00:00:00+00,2022/03/28 00:00:00+00,262,1879,15,54,4,13,96,84,65,38,133,708,630,368,3.48,21.16,48.57,53.04,55.99,37.82,26
2020/03/27 00:00:00+00,2022/03/28 00:00:00+00,309,2188,4,58,4,19,112,107,67,42,152,820,737,435,3.78,24.11,55.89,60.97,66.03,43.64,27
2020/03/28 00:00:00+00,2022/03/28 00:00:00+00,258,2446,14,72,0,16,89,82,70,42,168,909,819,505,3.78,26.37,61.51,67.14,75.76,48.36,28
2020/03/29 00:00:00+00,2022/03/28 00:00:00+00,194,2640,21,93,3,7,60,74,50,45,175,969,893,555,4.07,27.06,64.71,73.13,83.13,51.87,29
2020/03/30 00:00:00+00,2022/03/28 00:00:00+00,303,2943,16,109,2,15,85,96,105,47,190,1054,989,660,4.17,28.28,67.2,79.65,96.93,56.18,30
2020/03/31 00:00:00+00,2022/03/28 00:00:00+00,290,3233,20,129,1,21,111,89,67,48,211,1165,1078,727,3.78,30.18,72.74,86.08,105.09,60.61,31
2020/04/01 00:00:00+00,2022/03/28 00:00:00+00,366,3599,22,151,1,18,122,137,88,49,229,1287,1215,815,3.87,31.92,79.22,95.77,116.07,66.53,32
2020/04/02 00:00:00+00,2022/03/28 00:00:00+00,360,3959,24,175,4,20,125,121,90,53,249,1412,1336,905,3.97,33.83,84.19,102.2,125.95,71.11,33
2020/04/03 00:00:00+00,2022/03/28 00:00:00+00,427,4386,36,211,5,15,126,127,154,58,264,1538,1463,1059,4.17,35.39,89.88,108.81,147.12,77.43,34
2020/04/04 00:00:00+00,2022/03/28 00:00:00+00,463,4849,42,253,1,17,162,126,155,59,281,1700,1589,1214,3.87,37.3,97.56,116.12,168.77,84.55,35
2020/04/05 00:00:00+00,2022/03/28 00:00:00+00,676,5525,37,290,9,60,272,237,98,68,341,1972,1826,1312,4.67,46.32,113.85,132.6,180.06,96.05,36
2020/04/06 00:00:00+00,2022/03/28 00:00:00+00,385,5910,34,324,3,17,129,120,116,71,358,2101,1946,1428,4.67,46.32,118.11,137.27,191.67,99.98,37
2020/04/07 00:00:00+00,2022/03/28 00:00:00+00,464,6374,51,375,5,20,155,178,106,76,378,2256,2124,1534,4.67,46.84,124.16,145.55,201.39,105.11,38
2020/04/08 00:00:00+00,2022/03/28 00:00:00+00,613,6987,34,409,5,38,242,206,122,81,416,2498,2330,1656,4.67,51.35,134.11,157.18,212.21,112.77,39
2020/04/09 00:00:00+00,2022/03/28 00:00:00+00,698,7685,46,455,10,48,229,259,152,91,464,2727,2589,1808,5.27,57.42,143.57,172.6,225.86,121.93,40
2020/04/10 00:00:00+00,2022/03/28 00:00:00+00,705,8390,48,503,9,54,279,241,122,100,518,3006,2830,1930,5.76,63.49,155.44,184.4,234.49,130.24,41
2020/04/11 00:00:00+00,2022/03/28 00:00:00+00,969,9359,45,548,14,67,359,358,170,114,585,3365,3188,2100,7.15,72.34,174.64,208.72,250.17,145.17,42
2020/04/12 00:00:00+00,2022/03/28 00:00:00+00,893,10252,57,605,20,79,326,281,187,134,664,3691,3469,2287,8.84,84.83,193.56,226.96,271.66,159.85,43
2020/04/13 00:00:00+00,2022/03/28 00:00:00+00,866,11118,47,652,19,63,295,284,205,153,727,3986,3753,2492,10.53,93.16,208.49,243.52,287.34,171.68,44
2020/04/14 00:00:00+00,2022/03/28 00:00:00+00,1130,12248,50,702,39,71,418,391,211,192,798,4404,4144,2703,14.31,101.83,230.32,270.13,309.93,189.32,45
2020/04/15 00:00:00+00,2022/03/28 00:00:00+00,580,12828,51,753,12,37,182,198,150,204,835,4586,4342,2853,15.4,105.13,234.59,275.51,319.65,193.81,46
2020/04/16 00:00:00+00,2022/03/28 00:00:00+00,721,13549,44,797,11,47,204,264,195,215,882,4790,4606,3048,16.09,109.81,240.21,288.1,336.12,201.39,47
2020/04/17 00:00:00+00,2022/03/28 00:00:00+00,853,14402,54,851,14,61,278,275,224,229,943,5068,4881,3272,16.99,117.79,251.01,301.14,347.1,210.34,48
2020/04/18 00:00:00+00,2022/03/28 00:00:00+00,555,14957,45,896,11,46,168,179,151,240,989,5236,5060,3423,17.98,122.82,251.44,305.81,346.47,212.27,49
2020/04/19 00:00:00+00,2022/03/28 00:00:00+00,266,15223,39,935,0,10,60,49,147,240,999,5296,5109,3570,17.09,114.15,236.37,289.25,354.16,203.66,50
2020/12/26 00:00:00+00,2022/03/28 00:00:00+00,742,86090,7,2250,58,141,279,176,88,8320,15029,28161,22076,12478,121.31,312.43,244.83,218.94,158.73,209.2,51
2020/12/27 00:00:00+00,2022/03/28 00:00:00+00,762,86852,9,2259,78,155,297,165,67,8398,15184,28458,22241,12545,124.98,331.51,259.83,228.81,163.28,219.68,52
2020/12/28 00:00:00+00,2022/03/28 00:00:00+00,1545,88397,11,2270,152,317,544,374,158,8550,15501,29002,22615,12703,135.81,375.75,291.05,254.89,181.63,245.22,53
2020/12/29 00:00:00+00,2022/03/28 00:00:00+00,1720,90117,6,2276,128,397,611,433,151,8678,15898,29613,23048,12854,140.98,433.69,324.19,283.17,200.45,272.37,54
2020/12/30 00:00:00+00,2022/03/28 00:00:00+00,1606,91723,6,2282,108,372,569,402,155,8786,16270,30182,23450,13009,146.24,485.56,353.55,306.08,216.13,296,55
2020/12/31 00:00:00+00,2022/03/28 00:00:00+00,1749,93472,18,2300,124,381,618,442,184,8910,16651,30800,23892,13193,152.1,539.16,382.5,331.81,232.29,320.57,56
2021/01/01 00:00:00+00,2022/03/28 00:00:00+00,3382,96854,8,2308,290,780,1135,857,320,9200,17431,31935,24749,13513,172.77,662.15,449.55,394.89,275.89,380.5,57
2021/01/02 00:00:00+00,2022/03/28 00:00:00+00,4954,101808,8,2316,397,998,1743,1344,471,9597,18429,33678,26093,13984,201.98,807.53,555.65,497.62,339.26,468.6,58
2021/01/03 00:00:00+00,2022/03/28 00:00:00+00,6101,107909,17,2333,480,1138,2226,1693,564,10077,19567,35904,27786,14548,239.53,987.94,696.3,630.13,413.76,581.47,59
2021/01/04 00:00:00+00,2022/03/28 00:00:00+00,5303,113212,19,2352,438,1049,1876,1438,502,10515,20616,37780,29224,15050,269.24,1144.07,806.02,735.5,476.34,672.55,60
2021/01/05 00:00:00+00,2022/03/28 00:00:00+00,7799,121011,14,2366,551,1515,2866,2133,734,11066,22131,40646,31357,15784,314.14,1373.92,987.14,902.64,577.19,816.7,61
2021/01/06 00:00:00+00,2022/03/28 00:00:00+00,6503,127514,19,2385,439,1225,2397,1821,621,11505,23356,43043,33178,16405,346.93,1553.12,1134.9,1043.7,662.36,933.98,62
2021/01/07 00:00:00+00,2022/03/28 00:00:00+00,8236,135750,19,2404,516,1550,3001,2323,846,12021,24906,46044,35501,17251,386.67,1788.18,1321.92,1227.49,779.68,1085.58,63
2021/01/08 00:00:00+00,2022/03/28 00:00:00+00,4836,140586,24,2428,314,939,1685,1353,544,12335,25845,47729,36854,17795,404.65,1900.77,1411.3,1317.53,847.75,1160.01,64
2021/01/09 00:00:00+00,2022/03/28 00:00:00+00,6831,147417,32,2460,426,1275,2415,1951,764,12761,27120,50144,38805,18559,441.21,2097.49,1563.19,1473.92,953.78,1287.88,65
2021/01/10 00:00:00+00,2022/03/28 00:00:00+00,4886,152303,44,2504,356,890,1628,1360,652,13117,28010,51772,40165,19211,468.83,2224.99,1657.84,1579.2,1045.54,1374.48,66
2021/01/11 00:00:00+00,2022/03/28 00:00:00+00,3070,155373,34,2538,166,454,1043,846,561,13283,28464,52815,41011,19772,470.22,2248.76,1693.32,1620.79,1108.75,1406.51,67
2021/01/12 00:00:00+00,2022/03/28 00:00:00+00,3557,158930,54,2592,214,502,1199,1127,515,13497,28966,54014,42138,20287,478.76,2266.97,1735.13,1681.93,1165.84,1445.09,68
2021/01/13 00:00:00+00,2022/03/28 00:00:00+00,3946,162876,56,2648,241,561,1323,1196,625,13738,29527,55337,43334,20912,491.98,2299.76,1788.75,1751.89,1239.56,1494.23,69
2021/01/14 00:00:00+00,2022/03/28 00:00:00+00,3491,166367,45,2693,211,497,1178,1033,571,13949,30024,56515,44367,21483,500.62,2319.88,1828.57,1803.96,1300.26,1530.81,70
2021/01/15 00:00:00+00,2022/03/28 00:00:00+00,3221,169588,54,2747,225,435,1093,964,504,14174,30459,57608,45331,21987,494.16,2260.03,1825.58,1813.39,1329.12,1527.43,71
2021/01/16 00:00:00+00,2022/03/28 00:00:00+00,2937,172525,61,2808,236,460,996,842,395,14410,30919,58604,46173,22382,478.17,2166.7,1772.46,1769.16,1317.19,1485.07,72
2021/01/17 00:00:00+00,2022/03/28 00:00:00+00,2110,174635,47,2855,128,345,765,572,300,14538,31264,59369,46745,22682,443.2,2029.14,1668.57,1670.39,1275.79,1401.26,73
2021/01/18 00:00:00+00,2022/03/28 00:00:00+00,1988,176623,67,2922,142,281,674,546,344,14680,31545,60043,47291,23026,413.79,1895.91,1583.1,1591.8,1251.01,1331.64,74
2021/01/19 00:00:00+00,2022/03/28 00:00:00+00,2473,179096,60,2982,134,309,840,767,423,14814,31854,60883,48058,23449,372.36,1686.7,1439.03,1471.45,1202.23,1219.8,75
2021/01/20 00:00:00+00,2022/03/28 00:00:00+00,2598,181694,56,3038,162,334,923,799,379,14976,32188,61806,48857,23828,344.84,1532.13,1334.22,1381.41,1164.27,1137.79,76
2021/01/21 00:00:00+00,2022/03/28 00:00:00+00,2364,184058,72,3110,184,337,821,639,383,15160,32525,62627,49496,24211,311.86,1321.71,1179.2,1233.04,1091.65,1014.48,77
2021/01/22 00:00:00+00,2022/03/28 00:00:00+00,1903,185961,61,3171,142,268,695,500,298,15302,32793,63322,49996,24509,294.77,1205.3,1108.8,1157.88,1053.07,952.88,78
2021/01/23 00:00:00+00,2022/03/28 00:00:00+00,1369,187330,50,3221,106,203,490,379,191,15408,32996,63812,50375,24700,262.98,1019.34,971.92,1019.38,963.19,838.18,79
2021/01/24 00:00:00+00,2022/03/28 00:00:00+00,1364,188694,72,3293,115,177,471,368,233,15523,33173,64283,50743,24933,239.03,895.65,889.65,931.98,897.47,764.22,80
2021/01/25 00:00:00+00,2022/03/28 00:00:00+00,916,189610,54,3347,67,119,275,243,212,15590,33292,64558,50986,25145,229.2,837.54,835.03,878.85,842.73,718.98,81
2021/01/26 00:00:00+00,2022/03/28 00:00:00+00,1327,190937,75,3422,112,184,426,350,255,15702,33476,64984,51336,25400,219.06,782.37,780.07,810.39,801.95,672.15,82
2021/01/27 00:00:00+00,2022/03/28 00:00:00+00,1459,192396,74,3496,126,218,463,374,278,15828,33694,65447,51710,25678,207.64,722.87,718.91,737.97,747.53,619.93,83
2021/01/28 00:00:00+00,2022/03/28 00:00:00+00,1243,193639,66,3562,95,179,395,352,222,15923,33873,65842,52062,25900,196.12,667.71,663.23,677.97,692.79,572.72,84
2021/01/29 00:00:00+00,2022/03/28 00:00:00+00,1362,195001,50,3612,138,187,486,358,193,16061,34060,66328,52420,26093,187.47,624.68,620.07,624.58,644.01,533.68,85
2021/01/30 00:00:00+00,2022/03/28 00:00:00+00,1243,196244,54,3666,106,205,432,301,199,16167,34265,66760,52721,26292,174.56,580.45,579.97,576.91,613.27,498.1,86
2021/01/31 00:00:00+00,2022/03/28 00:00:00+00,1058,197302,57,3723,76,154,374,276,178,16243,34419,67134,52997,26470,169.39,547.31,552.16,550.84,594.13,476.01,87
2021/02/01 00:00:00+00,2022/03/28 00:00:00+00,871,198173,77,3800,75,132,281,223,160,16318,34551,67415,53220,26630,162.73,521.47,524.22,522.38,565.27,452.55,88
2021/02/02 00:00:00+00,2022/03/28 00:00:00+00,1007,199180,59,3859,104,140,319,267,177,16422,34691,67734,53487,26807,159.75,492.15,487.17,478.32,526.69,421.77,89
2021/02/03 00:00:00+00,2022/03/28 00:00:00+00,1312,200492,51,3910,123,221,417,350,200,16545,34912,68151,53837,27007,155.88,472.55,451.19,438.77,498.61,394.76,90
2021/02/04 00:00:00+00,2022/03/28 00:00:00+00,1040,201532,39,3949,118,163,322,283,154,16663,35075,68473,54120,27161,149.32,442.36,415.7,407.4,462.7,366.96,91
2021/02/05 00:00:00+00,2022/03/28 00:00:00+00,827,202359,29,3978,110,114,299,196,108,16773,35189,68772,54316,27269,146.14,415.65,387.54,380.62,432.9,344.36,92
2021/02/06 00:00:00+00,2022/03/28 00:00:00+00,1023,203382,45,4023,129,209,326,245,114,16902,35398,69098,54561,27383,148.43,416.69,375.88,368.81,420.82,337.09,93
2021/02/07 00:00:00+00,2022/03/28 00:00:00+00,826,204208,37,4060,144,140,243,185,114,17046,35538,69341,54746,27497,151.31,410.27,359.67,352.69,402.15,325.8,94
2021/02/08 00:00:00+00,2022/03/28 00:00:00+00,553,204761,57,4117,72,89,173,139,80,17118,35627,69514,54885,27577,151.81,405.06,352.42,343.52,381.45,318.17,95
2021/02/09 00:00:00+00,2022/03/28 00:00:00+00,1004,205765,46,4163,167,157,327,245,108,17285,35784,69841,55130,27685,157.27,400.38,345.38,334.27,358.39,311.39,96
2021/02/10 00:00:00+00,2022/03/28 00:00:00+00,861,206626,29,4192,124,146,293,200,97,17409,35930,70134,55330,27782,157.07,387.89,333.29,318.94,330,298.83,97
2021/02/11 00:00:00+00,2022/03/28 00:00:00+00,920,207546,37,4229,133,156,317,205,109,17542,36086,70451,55535,27891,160.85,383.9,327.74,305.99,312.28,292.05,98
2021/02/12 00:00:00+00,2022/03/28 00:00:00+00,1074,208620,26,4255,164,253,335,223,99,17706,36339,70786,55758,27990,163.43,395.35,317,294.1,297.54,286,99
2021/02/13 00:00:00+00,2022/03/28 00:00:00+00,785,209405,27,4282,151,163,241,161,69,17857,36502,71027,55919,28059,167.9,388.06,303.42,281.76,277.15,276.38,100
2020/09/17 00:00:00+00,2022/03/28 00:00:00+00,248,32242,1,1767,31,60,82,51,24,1322,3346,11197,9334,7027,38.35,109.29,68.19,60.26,46.43,62.06,101
2020/09/18 00:00:00+00,2022/03/28 00:00:00+00,270,32512,0,1767,28,65,84,69,24,1350,3411,11281,9403,7051,39.14,112.24,67.62,62.47,46.27,62.92,102
2020/09/19 00:00:00+00,2022/03/28 00:00:00+00,391,32903,0,1767,37,93,144,75,42,1387,3504,11425,9478,7093,41.73,122.99,74.24,66.52,50.35,68.23,103
2020/09/20 00:00:00+00,2022/03/28 00:00:00+00,184,33087,0,1767,19,39,72,36,18,1406,3543,11497,9514,7111,42.22,125.6,76.8,68.11,51.92,69.99,104
2020/09/21 00:00:00+00,2022/03/28 00:00:00+00,328,33415,2,1769,49,82,105,65,27,1455,3625,11602,9579,7138,42.32,129.24,76.23,68.11,53.17,70.46,105
2020/09/22 00:00:00+00,2022/03/28 00:00:00+00,227,33642,4,1773,14,75,64,54,20,1469,3700,11666,9633,7158,41.93,140.17,79,71.63,54.27,73.5,106
2020/09/23 00:00:00+00,2022/03/28 00:00:00+00,320,33962,0,1773,30,66,110,83,31,1499,3766,11776,9716,7189,41.73,147.45,82.27,74.8,54.74,76.13,107
2020/09/24 00:00:00+00,2022/03/28 00:00:00+00,324,34286,2,1775,26,87,111,74,26,1525,3853,11887,9790,7215,42.02,154.57,84.34,77.62,56.62,78.58,108
2020/09/25 00:00:00+00,2022/03/28 00:00:00+00,248,34534,2,1777,29,64,74,57,24,1554,3917,11961,9847,7239,42.82,160.46,85.97,78.59,58.82,80.47,109
2020/09/26 00:00:00+00,2022/03/28 00:00:00+00,428,34962,2,1779,43,112,151,78,44,1597,4029,12112,9925,7283,43.51,170.35,90.81,81.23,60.54,84.11,110
2020/09/27 00:00:00+00,2022/03/28 00:00:00+00,383,35345,0,1779,31,97,122,101,32,1628,4126,12234,10026,7315,45.3,175.9,96.07,84.58,63.21,87.86,111
2020/09/28 00:00:00+00,2022/03/28 00:00:00+00,357,35702,0,1779,24,95,109,93,36,1652,4221,12343,10119,7351,43.02,176.94,97.56,85.2,62.58,88.01,112
2020/09/29 00:00:00+00,2022/03/28 00:00:00+00,428,36130,2,1781,43,109,125,108,43,1695,4330,12468,10227,7394,43.42,186.83,101.76,88.9,65.88,91.85,113
2020/09/30 00:00:00+00,2022/03/28 00:00:00+00,439,36569,2,1783,30,96,168,108,37,1725,4426,12636,10335,7431,43.12,197.76,108.16,92.69,67.13,96.08,114
2020/10/01 00:00:00+00,2022/03/28 00:00:00+00,458,37027,4,1787,46,110,155,115,32,1771,4536,12791,10450,7463,44.61,206.44,113.35,98.33,68.38,100.49,115
2020/10/02 00:00:00+00,2022/03/28 00:00:00+00,604,37631,1,1788,60,151,200,144,49,1831,4687,12991,10594,7512,47.79,221.35,121.6,104.93,72.31,107.5,116
2020/10/03 00:00:00+00,2022/03/28 00:00:00+00,361,37992,2,1790,30,95,142,74,20,1861,4782,13133,10668,7532,47.09,221.7,121.45,104.85,68.86,106.87,117
2020/10/04 00:00:00+00,2022/03/28 00:00:00+00,516,38508,3,1793,57,129,168,117,45,1918,4911,13301,10785,7577,50.87,237.31,128.28,111.98,73.09,113.84,118
2020/10/05 00:00:00+00,2022/03/28 00:00:00+00,426,38934,2,1795,38,115,111,122,40,1956,5026,13412,10907,7617,49.77,243.04,128.71,117,75.13,115.9,119
2020/10/06 00:00:00+00,2022/03/28 00:00:00+00,601,39535,1,1796,57,148,149,147,100,2013,5174,13561,11054,7717,54.05,255.7,134.75,125.2,87.68,123.75,120
2020/10/07 00:00:00+00,2022/03/28 00:00:00+00,503,40038,1,1797,37,149,139,118,60,2050,5323,13700,11172,7777,54.74,270.1,136.81,128.28,92.23,127.6,121
2020/10/08 00:00:00+00,2022/03/28 00:00:00+00,613,40651,4,1801,63,188,200,125,37,2113,5511,13900,11297,7814,58.42,287.62,143.14,132.77,93.95,133.67,122
2020/10/09 00:00:00+00,2022/03/28 00:00:00+00,999,41650,5,1806,94,293,325,226,60,2207,5804,14225,11523,7874,64.87,327.35,160.99,147.66,99.6,149.44,123
2020/10/10 00:00:00+00,2022/03/28 00:00:00+00,798,42448,5,1811,81,211,263,169,73,2288,6015,14488,11692,7947,68.65,344.52,168.96,155.68,104.15,157.21,124
2020/10/11 00:00:00+00,2022/03/28 00:00:00+00,816,43264,2,1813,78,219,266,187,66,2366,6234,14754,11879,8013,73.32,365.69,179.19,163.26,109.48,166.3,125
2020/10/12 00:00:00+00,2022/03/28 00:00:00+00,806,44070,5,1818,77,245,241,171,72,2443,6479,14995,12050,8085,78.59,391.71,188.58,170.13,115.13,175.73,126
2020/10/13 00:00:00+00,2022/03/28 00:00:00+00,1072,45142,4,1822,94,316,336,232,93,2537,6795,15331,12282,8178,83.65,427.62,203.59,181.06,122.97,189.25,127
2020/10/14 00:00:00+00,2022/03/28 00:00:00+00,1206,46348,2,1824,127,336,388,272,83,2664,7131,15719,12554,8261,93.29,469.25,219.23,195.51,130.18,205.36,128
2020/10/15 00:00:00+00,2022/03/28 00:00:00+00,994,47342,5,1829,131,264,313,226,60,2795,7395,16032,12780,8321,101.73,495.96,230.46,205.29,134.57,216.62,129
2020/10/16 00:00:00+00,2022/03/28 00:00:00+00,1267,48609,8,1837,124,363,385,310,85,2919,7758,16417,13090,8406,108.09,532.74,243.62,219.91,140.22,230.54,130
2020/10/17 00:00:00+00,2022/03/28 00:00:00+00,1245,49854,3,1840,174,295,380,282,113,3093,8053,16797,13372,8519,122.4,567.44,260.54,238.24,154.81,249.1,131
