date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/11/22 00:00:00+00,2022/03/28 00:00:00+00,249,70593,4,2053,42,52,67,59,29,6172,12337,22985,18292,10782,75.41,171.74,113.35,102.73,100.07,108.11,267
2020/11/23 00:00:00+00,2022/03/28 00:00:00+00,226,70819,8,2061,19,41,66,53,47,6191,12378,23051,18345,10829,74.71,171.05,112.35,102.29,98.34,107.25,268
2020/11/24 00:00:00+00,2022/03/28 00:00:00+00,256,71075,3,2064,44,47,73,59,33,6235,12425,23124,18404,10862,74.91,168.27,110.86,98.06,95.21,105.08,269
2020/11/25 00:00:00+00,2022/03/28 00:00:00+00,332,71407,8,2072,48,63,99,84,37,6283,12488,23223,18488,10899,74.71,164.11,109.58,98.59,91.76,103.85,270
2020/11/26 00:00:00+00,2022/03/28 00:00:00+00,201,71608,1,2073,37,46,52,48,18,6320,12534,23275,18536,10917,70.64,158.9,103.39,92.6,83.91,98.05,271
2020/11/27 00:00:00+00,2022/03/28 00:00:00+00,237,71845,14,2087,43,49,77,37,31,6363,12583,23352,18573,10948,67.46,152.48,97.92,87.05,82.5,93.47,272
2020/11/28 00:00:00+00,2022/03/28 00:00:00+00,295,72140,6,2093,57,42,100,63,33,6420,12625,23452,18636,10981,68.15,150.75,95.71,85.02,79.68,91.9,273
2020/11/29 00:00:00+00,2022/03/28 00:00:00+00,302,72442,4,2097,42,52,107,67,34,6462,12677,23559,18703,11015,65.47,144.16,92.58,82.2,78.58,88.79,274
2020/11/30 00:00:00+00,2022/03/28 00:00:00+00,269,72711,8,2105,42,54,79,60,34,6504,12731,23638,18763,11049,63.98,144.16,90.52,79.56,75.91,86.88,275
2020/12/01 00:00:00+00,2022/03/28 00:00:00+00,267,72978,2,2107,44,45,81,60,37,6548,12776,23719,18823,11086,62.49,139.82,87.82,76.04,76.54,84.48,276
2020/12/02 00:00:00+00,2022/03/28 00:00:00+00,181,73159,8,2115,27,30,53,44,27,6575,12806,23772,18867,11113,60.3,128.37,81.35,72.86,72.93,79.49,277
2020/12/03 00:00:00+00,2022/03/28 00:00:00+00,264,73423,5,2120,55,39,83,59,28,6630,12845,23855,18926,11141,60.6,125.6,79.78,71.98,69.8,78.1,278
2020/12/04 00:00:00+00,2022/03/28 00:00:00+00,445,73868,7,2127,64,56,143,107,75,6694,12901,23998,19033,11216,61.2,122.99,82.49,75.51,76.38,80.43,279
2020/12/05 00:00:00+00,2022/03/28 00:00:00+00,298,74166,2,2129,81,34,77,61,45,6775,12935,24075,19094,11261,64.08,112.76,82.27,75.86,79.68,80.26,280
2020/12/06 00:00:00+00,2022/03/28 00:00:00+00,241,74407,4,2133,46,28,77,56,34,6821,12963,24152,19150,11295,64.48,108.6,82.98,75.59,80.46,80.09,281
2020/12/07 00:00:00+00,2022/03/28 00:00:00+00,211,74618,8,2141,32,28,69,61,21,6853,12991,24221,19211,11316,65.77,106.34,83.2,76.3,76.38,79.78,282
2020/12/08 00:00:00+00,2022/03/28 00:00:00+00,220,74838,7,2148,34,35,71,52,28,6887,13026,24292,19263,11344,64.78,104.26,83.06,75.68,75.6,79.02,283
2020/12/09 00:00:00+00,2022/03/28 00:00:00+00,309,75147,4,2152,52,39,95,93,30,6939,13065,24387,19356,11374,65.17,100.1,82.77,76.48,74.5,78.54,284
2020/12/10 00:00:00+00,2022/03/28 00:00:00+00,312,75459,3,2155,43,55,112,75,27,6982,13120,24499,19431,11401,65.77,101.66,87.04,78.85,75.91,80.87,285
2020/12/11 00:00:00+00,2022/03/28 00:00:00+00,243,75702,7,2162,41,34,87,59,22,7023,13154,24586,19490,11423,65.57,99.05,87.75,80.79,74.5,81,286
2020/12/12 00:00:00+00,2022/03/28 00:00:00+00,426,76128,6,2168,76,74,132,101,43,7099,13228,24718,19591,11466,67.46,104.61,90.02,84.14,76.07,83.75,287
2020/12/13 00:00:00+00,2022/03/28 00:00:00+00,263,76391,0,2168,41,45,86,53,38,7140,13273,24804,19644,11504,67.36,103.39,88.53,82.91,76.7,82.93,288
2020/12/14 00:00:00+00,2022/03/28 00:00:00+00,329,76720,4,2172,43,62,105,78,41,7183,13335,24909,19722,11545,67.46,104.78,90.38,84.49,77.8,84.19,289
2020/12/15 00:00:00+00,2022/03/28 00:00:00+00,427,77147,3,2175,76,63,145,112,31,7259,13398,25054,19834,11576,70.64,107.9,94.93,89.07,76.85,87.55,290
2020/12/16 00:00:00+00,2022/03/28 00:00:00+00,481,77628,5,2180,55,73,156,142,55,7314,13471,25210,19976,11631,73.42,115.36,102.25,97.71,81.25,93.85,291
2020/12/17 00:00:00+00,2022/03/28 00:00:00+00,579,78207,8,2188,65,72,211,150,81,7379,13543,25421,20126,11712,74.41,121.09,111.36,105.73,89.56,100.46,292
2020/12/18 00:00:00+00,2022/03/28 00:00:00+00,528,78735,7,2195,82,71,192,141,42,7461,13614,25613,20267,11754,76.2,123.69,114.84,108.72,84.38,102.21,293
2020/12/19 00:00:00+00,2022/03/28 00:00:00+00,759,79494,5,2200,103,160,251,178,67,7564,13774,25864,20445,11821,78.39,145.55,127.21,119.03,87.83,111.89,294
2020/12/20 00:00:00+00,2022/03/28 00:00:00+00,726,80220,4,2204,102,98,248,189,89,7666,13872,26112,20634,11910,83.95,157.69,139.37,130.75,96.46,122.07,295
2020/12/21 00:00:00+00,2022/03/28 00:00:00+00,966,81186,4,2208,139,149,333,242,103,7805,14021,26445,20876,12013,94.58,178.68,158.15,146.7,109.32,137.93,296
2020/12/22 00:00:00+00,2022/03/28 00:00:00+00,935,82121,10,2218,99,190,319,236,91,7904,14211,26764,21112,12104,101.04,205.57,175.78,162.91,119.2,152.94,297
2020/12/23 00:00:00+00,2022/03/28 00:00:00+00,918,83039,15,2233,109,192,319,220,78,8013,14403,27083,21332,12182,106.7,232.11,191.71,174.1,126.73,165.73,298
2020/12/24 00:00:00+00,2022/03/28 00:00:00+00,1017,84056,3,2236,116,195,371,237,98,8129,14598,27454,21569,12280,113.95,256.4,210.13,188.37,137.87,180.54,299
2020/12/25 00:00:00+00,2022/03/28 00:00:00+00,1292,85348,7,2243,133,290,428,331,110,8262,14888,27882,21900,12390,123.09,300.81,234.38,212.33,151.67,202.57,300
2020/06/09 00:00:00+00,2022/03/28 00:00:00+00,18,25159,2,1683,1,5,6,2,4,481,1865,8650,7747,6404,2.88,9.02,10.45,12.16,15.68,9.79,301
2020/06/10 00:00:00+00,2022/03/28 00:00:00+00,8,25167,4,1687,1,1,3,1,2,482,1866,8653,7748,6406,2.78,8.67,9.67,11.19,14.59,9.11,302
2020/06/11 00:00:00+00,2022/03/28 00:00:00+00,13,25180,2,1689,2,1,2,1,7,484,1867,8655,7749,6413,2.58,8.85,9.24,10.13,13.8,8.61,303
2020/06/12 00:00:00+00,2022/03/28 00:00:00+00,45,25225,2,1691,5,4,17,12,7,489,1871,8672,7761,6420,2.98,9.19,8.96,10.22,11.76,8.4,304
2020/06/13 00:00:00+00,2022/03/28 00:00:00+00,8,25233,1,1692,0,2,2,1,3,489,1873,8674,7762,6423,2.78,8.33,7.18,8.55,10.67,7.18,305
2020/06/14 00:00:00+00,2022/03/28 00:00:00+00,18,25251,2,1694,3,1,4,7,3,492,1874,8678,7769,6426,2.09,6.42,6.19,7.14,9.25,5.99,306
2020/06/15 00:00:00+00,2022/03/28 00:00:00+00,14,25265,2,1696,2,0,4,4,4,494,1874,8682,7773,6430,2.29,6.25,6.33,7.4,8.94,6.07,307
2020/06/16 00:00:00+00,2022/03/28 00:00:00+00,8,25273,2,1698,0,1,3,2,2,494,1875,8685,7775,6432,2.09,6.25,5.76,6.17,7.69,5.4,308
2020/06/17 00:00:00+00,2022/03/28 00:00:00+00,16,25289,3,1701,1,2,7,4,2,495,1877,8692,7779,6434,1.99,5.72,5.4,5.11,7.84,4.98,309
2020/06/18 00:00:00+00,2022/03/28 00:00:00+00,13,25302,2,1703,1,1,5,2,4,496,1878,8697,7781,6438,1.59,5.2,5.33,4.93,7.37,4.7,310
2020/06/19 00:00:00+00,2022/03/28 00:00:00+00,21,25323,0,1703,0,5,7,6,3,496,1883,8704,7787,6441,1.59,5.38,5.19,5.02,7.21,4.68,311
2020/06/20 00:00:00+00,2022/03/28 00:00:00+00,5,25328,0,1703,0,0,3,0,2,496,1883,8707,7787,6443,1.59,4.34,4.91,4.41,7.06,4.31,312
2020/06/21 00:00:00+00,2022/03/28 00:00:00+00,4,25332,2,1705,0,1,1,2,0,496,1884,8708,7789,6443,1.59,4.51,4.62,4.32,6.9,4.2,313
2020/06/22 00:00:00+00,2022/03/28 00:00:00+00,10,25342,6,1711,1,0,4,4,1,497,1884,8712,7793,6444,1.69,4.16,4.84,4.23,6.9,4.22,314
2020/06/23 00:00:00+00,2022/03/28 00:00:00+00,4,25346,1,1712,0,0,1,1,2,497,1884,8713,7794,6446,1.59,3.3,4.48,4.14,6.59,3.93,315
2020/06/24 00:00:00+00,2022/03/28 00:00:00+00,9,25355,1,1713,0,1,2,2,4,497,1885,8715,7796,6450,1.49,3.3,4.41,4.23,6.9,3.95,316
2020/06/25 00:00:00+00,2022/03/28 00:00:00+00,11,25366,2,1715,0,2,7,1,1,497,1887,8722,7797,6451,1.29,3.47,4.76,4.23,5.96,3.91,317
2020/06/26 00:00:00+00,2022/03/28 00:00:00+00,20,25386,1,1716,0,2,12,4,2,497,1889,8734,7801,6453,0.79,3.12,4.41,3.52,5.18,3.38,318
2020/06/27 00:00:00+00,2022/03/28 00:00:00+00,3,25389,1,1717,1,2,0,0,0,498,1891,8734,7801,6453,0.89,3.12,4.27,3.44,4.71,3.28,319
2020/06/28 00:00:00+00,2022/03/28 00:00:00+00,24,25413,1,1718,1,3,8,5,7,499,1894,8742,7806,6460,0.7,3.47,4.55,3.26,5.33,3.4,320
2020/06/29 00:00:00+00,2022/03/28 00:00:00+00,11,25424,2,1720,1,2,6,1,1,500,1896,8748,7807,6461,0.6,3.82,4.69,3,4.86,3.34,321
2020/06/30 00:00:00+00,2022/03/28 00:00:00+00,6,25430,0,1720,0,0,2,2,2,500,1896,8750,7809,6463,0.6,3.64,4.62,3,4.86,3.3,322
2020/07/01 00:00:00+00,2022/03/28 00:00:00+00,15,25445,0,1720,0,4,6,4,1,500,1900,8756,7813,6464,0.5,3.99,4.55,3,4.71,3.28,323
2020/07/02 00:00:00+00,2022/03/28 00:00:00+00,9,25454,3,1723,3,0,5,1,0,503,1900,8761,7814,6464,0.7,3.82,4.55,2.91,4.08,3.19,324
2020/07/03 00:00:00+00,2022/03/28 00:00:00+00,11,25465,1,1724,1,0,5,5,0,504,1900,8766,7819,6464,0.79,2.95,4.41,2.82,3.61,2.98,325
2020/07/04 00:00:00+00,2022/03/28 00:00:00+00,17,25482,0,1724,2,1,7,5,2,506,1901,8773,7824,6466,0.99,3.12,4.69,3.26,3.61,3.23,326
2020/07/05 00:00:00+00,2022/03/28 00:00:00+00,3,25485,1,1725,0,0,2,1,0,506,1901,8775,7825,6466,0.99,2.95,4.76,3.17,3.61,3.21,327
2020/07/06 00:00:00+00,2022/03/28 00:00:00+00,24,25509,0,1725,1,3,13,5,2,507,1904,8788,7830,6468,0.99,3.47,5.4,3.26,3.76,3.51,328
2020/07/07 00:00:00+00,2022/03/28 00:00:00+00,11,25520,2,1727,1,3,3,3,1,508,1907,8791,7833,6469,1.09,3.99,5.55,3.44,3.61,3.65,329
2020/07/08 00:00:00+00,2022/03/28 00:00:00+00,23,25543,0,1727,3,14,5,0,1,511,1921,8796,7833,6470,1.39,6.25,5.76,3.26,3.14,3.95,330
2020/07/09 00:00:00+00,2022/03/28 00:00:00+00,25,25568,0,1727,4,11,7,2,1,515,1932,8803,7835,6471,1.79,7.81,5.76,3.35,3.14,4.24,331
2020/07/10 00:00:00+00,2022/03/28 00:00:00+00,23,25591,0,1727,2,6,10,3,2,517,1938,8813,7838,6473,1.99,8.5,5.62,3.26,3.14,4.31,332
2020/07/11 00:00:00+00,2022/03/28 00:00:00+00,17,25608,0,1727,0,1,13,2,1,517,1939,8826,7840,6474,1.89,8.33,6.54,3.44,3.29,4.6,333
2020/07/12 00:00:00+00,2022/03/28 00:00:00+00,11,25619,1,1728,0,2,3,4,2,517,1941,8829,7844,6476,1.79,8.15,6.19,3.35,2.51,4.33,334
2020/07/13 00:00:00+00,2022/03/28 00:00:00+00,32,25651,2,1730,0,2,12,13,5,517,1943,8841,7857,6481,1.69,8.15,6.61,4.41,3.14,4.77,335
2020/07/14 00:00:00+00,2022/03/28 00:00:00+00,13,25664,2,1732,0,2,5,5,1,517,1945,8846,7862,6482,1.69,8.5,6.83,4.67,2.98,4.91,336
2020/07/15 00:00:00+00,2022/03/28 00:00:00+00,22,25686,0,1732,1,2,13,2,4,518,1947,8859,7864,6486,1.79,8.15,7.32,4.49,3.45,5.06,337
2020/07/16 00:00:00+00,2022/03/28 00:00:00+00,33,25719,0,1732,4,7,13,3,5,522,1954,8872,7867,6491,1.89,9.37,7.89,4.67,4.23,5.57,338
2020/07/17 00:00:00+00,2022/03/28 00:00:00+00,19,25738,1,1733,0,4,6,5,4,522,1958,8878,7872,6495,1.79,10.06,7.96,4.67,4.86,5.73,339
2020/07/18 00:00:00+00,2022/03/28 00:00:00+00,9,25747,0,1733,0,1,6,1,1,522,1959,8884,7873,6496,1.59,10.06,7.89,4.32,4.71,5.57,340
2020/07/19 00:00:00+00,2022/03/28 00:00:00+00,6,25753,0,1733,1,0,2,3,0,523,1959,8886,7876,6496,1.69,10.06,7.89,4.49,4.71,5.63,341
2020/07/20 00:00:00+00,2022/03/28 00:00:00+00,34,25787,0,1733,1,5,10,16,2,524,1964,8896,7892,6498,1.69,10.41,7.68,5.46,4.71,5.84,342
2020/07/21 00:00:00+00,2022/03/28 00:00:00+00,16,25803,1,1734,1,1,6,4,4,525,1965,8902,7896,6502,1.69,10.06,7.89,5.55,5.18,5.94,343
2020/07/22 00:00:00+00,2022/03/28 00:00:00+00,7,25810,0,1734,0,1,3,1,2,525,1966,8905,7897,6504,1.39,7.81,7.75,5.64,5.33,5.61,344
2020/07/23 00:00:00+00,2022/03/28 00:00:00+00,20,25830,1,1735,3,3,11,1,2,528,1969,8916,7898,6506,1.29,6.42,8.04,5.55,5.49,5.5,345
2020/07/24 00:00:00+00,2022/03/28 00:00:00+00,23,25853,0,1735,1,3,14,5,0,529,1972,8930,7903,6506,1.19,5.9,8.32,5.73,5.18,5.5,346
2020/07/25 00:00:00+00,2022/03/28 00:00:00+00,12,25865,0,1735,2,3,6,1,0,531,1975,8936,7904,6506,1.39,6.25,7.82,5.64,5.02,5.4,347
2020/07/26 00:00:00+00,2022/03/28 00:00:00+00,10,25875,0,1735,1,1,4,3,1,532,1976,8940,7907,6507,1.49,6.07,7.89,5.55,4.86,5.38,348
2020/07/27 00:00:00+00,2022/03/28 00:00:00+00,39,25914,0,1735,4,7,18,8,2,536,1983,8958,7915,6509,1.89,6.94,8.32,5.11,4.39,5.52,349
2020/07/28 00:00:00+00,2022/03/28 00:00:00+00,14,25928,0,1735,3,1,8,1,1,539,1984,8966,7916,6510,2.19,6.77,8.53,4.76,4.39,5.54,350
2021/02/14 00:00:00+00,2022/03/28 00:00:00+00,818,210223,30,4312,137,185,247,173,76,17994,36687,71274,56092,28135,173.96,393.44,294.39,272.69,261.15,271.34,351
2021/02/15 00:00:00+00,2022/03/28 00:00:00+00,740,210963,31,4343,127,171,209,141,92,18121,36858,71483,56233,28227,179.13,400.21,289.27,265.46,250.48,268.59,352
2021/02/16 00:00:00+00,2022/03/28 00:00:00+00,646,211609,23,4366,73,141,200,155,77,18194,36999,71683,56388,28304,176.05,400.38,280.81,255.59,234.8,261.01,353
2021/02/17 00:00:00+00,2022/03/28 00:00:00+00,898,212507,35,4401,110,164,315,199,110,18304,37163,71998,56587,28414,174.76,390.49,273.56,242.29,220.68,252.32,354
2021/02/18 00:00:00+00,2022/03/28 00:00:00+00,761,213268,20,4421,113,184,248,140,76,18417,37347,72246,56727,28490,174.26,394.14,268.29,229.69,208.45,246.46,355
2021/02/19 00:00:00+00,2022/03/28 00:00:00+00,983,214251,29,4450,164,219,301,192,107,18581,37566,72547,56919,28597,179.62,412.35,268.44,229.34,208.29,249.73,356
2021/02/20 00:00:00+00,2022/03/28 00:00:00+00,677,214928,16,4466,119,149,213,134,62,18700,37715,72760,57053,28659,178.63,401.94,260.4,219.56,200.14,242.47,357
2021/02/21 00:00:00+00,2022/03/28 00:00:00+00,682,215610,18,4484,119,123,204,183,53,18819,37838,72964,57236,28712,176.15,398.99,257.63,219.38,190.57,239.44,358
2021/02/22 00:00:00+00,2022/03/28 00:00:00+00,575,216185,20,4504,106,118,166,114,71,18925,37956,73130,57350,28783,179.52,404.02,257.13,217.18,189.16,239.91,359
2021/02/23 00:00:00+00,2022/03/28 00:00:00+00,573,216758,26,4530,79,121,186,126,61,19004,38077,73316,57476,28844,170.78,397.78,247.1,206.7,181.78,230.85,360
2021/02/24 00:00:00+00,2022/03/28 00:00:00+00,608,217366,28,4558,73,132,197,137,68,19077,38209,73513,57613,28912,165.71,395.35,240.28,201.14,177.24,225.54,361
2021/02/25 00:00:00+00,2022/03/28 00:00:00+00,772,218138,12,4570,120,148,247,173,84,19197,38357,73760,57786,28996,164.42,393.96,235.3,198.33,173.32,222.43,362
2021/02/26 00:00:00+00,2022/03/28 00:00:00+00,732,218870,16,4586,151,129,242,149,61,19348,38486,74002,57935,29057,163.13,372.45,228.69,191.81,167.35,215.25,363
2021/02/27 00:00:00+00,2022/03/28 00:00:00+00,602,219472,18,4604,100,123,213,130,36,19448,38609,74215,58065,29093,158.06,365.51,226.7,189.07,162.18,211.41,364
2021/02/28 00:00:00+00,2022/03/28 00:00:00+00,684,220156,11,4615,142,144,198,144,56,19590,38753,74413,58209,29149,158.56,358.4,223.21,186.52,159.04,208.59,365
2021/03/01 00:00:00+00,2022/03/28 00:00:00+00,358,220514,14,4629,61,69,106,84,38,19651,38822,74519,58293,29187,152,340.7,215.89,181.5,150.57,200.57,366
2021/03/02 00:00:00+00,2022/03/28 00:00:00+00,557,221071,14,4643,93,96,188,139,41,19744,38918,74707,58432,29228,153.99,332.9,215.03,180.09,144.93,198.7,367
2021/03/03 00:00:00+00,2022/03/28 00:00:00+00,451,221522,9,4652,73,102,136,101,39,19817,39020,74843,58533,29267,150.32,322.14,202.31,171.45,133.79,189.32,368
2021/03/04 00:00:00+00,2022/03/28 00:00:00+00,518,222040,14,4666,97,72,180,130,39,19914,39092,75023,58663,29306,148.73,302.71,197.47,170.57,127.99,184.21,369
2021/03/05 00:00:00+00,2022/03/28 00:00:00+00,535,222575,7,4673,76,101,191,111,56,19990,39193,75214,58774,29362,139.98,282.24,189.65,163.44,119.99,174.81,370
2021/03/06 00:00:00+00,2022/03/28 00:00:00+00,525,223100,12,4685,107,104,179,88,47,20097,39297,75393,58862,29409,138.79,274.44,187.23,159.38,117.63,171.61,371
2021/03/07 00:00:00+00,2022/03/28 00:00:00+00,433,223533,7,4692,83,80,144,79,47,20180,39377,75537,58941,29456,135.21,266.98,182.96,150.22,116.69,166.38,372
2021/03/08 00:00:00+00,2022/03/28 00:00:00+00,311,223844,15,4707,56,59,85,75,36,20236,39436,75622,59016,29492,130.25,256.74,177.2,146.78,111.2,160.84,373
2021/03/09 00:00:00+00,2022/03/28 00:00:00+00,631,224475,12,4719,115,147,208,124,37,20351,39583,75830,59140,29529,133.82,261.25,178.77,146.61,107.44,162.06,374
2021/03/10 00:00:00+00,2022/03/28 00:00:00+00,590,225065,5,4724,103,114,209,117,47,20454,39697,76039,59257,29576,136.8,258.13,179.62,144.85,104.15,161.68,375
2021/03/11 00:00:00+00,2022/03/28 00:00:00+00,644,225709,4,4728,124,141,210,122,47,20578,39838,76249,59379,29623,137.2,256.92,176.99,140.35,98.34,158.99,376
2021/03/12 00:00:00+00,2022/03/28 00:00:00+00,541,226250,8,4736,110,121,164,95,51,20688,39959,76413,59474,29674,133.13,255.53,171.44,135.59,96.77,154.98,377
2021/03/13 00:00:00+00,2022/03/28 00:00:00+00,381,226631,11,4747,68,74,138,79,22,20756,40033,76551,59553,29696,129.95,247.03,166.11,131.1,94.58,150.34,378
2021/03/14 00:00:00+00,2022/03/28 00:00:00+00,573,227204,8,4755,146,89,183,110,45,20902,40122,76734,59663,29741,130.35,237.49,165.04,128.11,92.85,148.01,379
2021/03/15 00:00:00+00,2022/03/28 00:00:00+00,344,227548,8,4763,70,52,118,56,48,20972,40174,76852,59719,29789,131.24,234.54,165.9,125.64,94.42,147.72,380
2021/03/16 00:00:00+00,2022/03/28 00:00:00+00,557,228105,11,4774,151,84,175,99,48,21123,40258,77027,59818,29837,137,232.46,164.97,122.11,95.52,147.72,381
2021/03/17 00:00:00+00,2022/03/28 00:00:00+00,574,228679,9,4783,135,82,210,115,32,21258,40340,77237,59933,29869,143.16,228.99,170.24,123.35,94.42,150.3,382
2021/03/18 00:00:00+00,2022/03/28 00:00:00+00,503,229182,5,4788,117,66,171,98,51,21375,40406,77408,60031,29920,145.15,227.95,169.6,120.53,96.3,149.98,383
2021/03/19 00:00:00+00,2022/03/28 00:00:00+00,522,229704,5,4793,120,63,172,110,57,21495,40469,77580,60141,29977,149.52,221.35,168.24,120.44,96.46,149.71,384
2021/03/20 00:00:00+00,2022/03/28 00:00:00+00,763,230467,11,4804,181,102,286,127,67,21676,40571,77866,60268,30044,156.87,221.01,175.85,123.88,99.6,154.71,385
2021/03/21 00:00:00+00,2022/03/28 00:00:00+00,519,230986,3,4807,167,68,174,74,36,21843,40639,78040,60342,30080,165.22,218.93,177.99,123.44,97.87,156.51,386
2021/03/22 00:00:00+00,2022/03/28 00:00:00+00,370,231356,1,4808,118,40,122,67,23,21961,40679,78162,60409,30103,171.38,215.63,180.62,122.73,95.83,157.75,387
2021/03/23 00:00:00+00,2022/03/28 00:00:00+00,679,232035,7,4815,168,95,248,121,47,22129,40774,78410,60530,30150,176.64,206.61,183.46,122.47,97.4,158.76,388
2021/03/24 00:00:00+00,2022/03/28 00:00:00+00,603,232638,6,4821,141,82,228,107,45,22270,40856,78638,60637,30195,180.42,201.06,184.81,121.59,97.09,159.03,389
2021/03/25 00:00:00+00,2022/03/28 00:00:00+00,583,233221,10,4831,123,94,204,108,54,22393,40950,78842,60745,30249,180.32,192.9,184.39,120.35,98.19,157.75,390
2021/03/26 00:00:00+00,2022/03/28 00:00:00+00,622,233843,9,4840,147,95,225,125,30,22540,41045,79067,60870,30279,183.99,188.39,188.72,123,94.89,159.45,391
2021/03/27 00:00:00+00,2022/03/28 00:00:00+00,600,234443,6,4846,172,105,185,105,33,22712,41150,79252,60975,30312,194.33,193.77,192.07,125.29,96.62,164.05,392
2021/03/28 00:00:00+00,2022/03/28 00:00:00+00,539,234982,5,4851,149,72,174,111,33,22861,41222,79426,61086,30345,194.62,190.82,191.43,125.37,94.74,163.34,393
2021/03/29 00:00:00+00,2022/03/28 00:00:00+00,365,235347,5,4856,80,53,110,83,39,22941,41275,79536,61169,30384,195.62,191,190.86,127.75,93.32,163.78,394
2021/03/30 00:00:00+00,2022/03/28 00:00:00+00,411,235758,7,4863,91,60,135,94,31,23032,41335,79671,61263,30415,189.66,186.83,188.01,127.31,90.66,160.71,395
2021/03/31 00:00:00+00,2022/03/28 00:00:00+00,749,236507,10,4873,169,111,261,156,52,23201,41446,79932,61419,30467,193.04,191.86,191.64,130.92,93.79,164.39,396
2021/04/01 00:00:00+00,2022/03/28 00:00:00+00,587,237094,6,4879,138,89,195,119,46,23339,41535,80127,61538,30513,195.12,195.85,193.35,132.77,93.01,166.15,397
2021/04/02 00:00:00+00,2022/03/28 00:00:00+00,508,237602,5,4884,117,71,191,101,28,23456,41606,80318,61639,30541,194.82,197.24,194.7,131.98,88.46,165.86,398
2021/04/03 00:00:00+00,2022/03/28 00:00:00+00,453,238055,5,4889,88,86,151,99,29,23544,41692,80469,61738,30570,185.58,194.47,185.1,129.52,82.5,159.35,399
2021/04/04 00:00:00+00,2022/03/28 00:00:00+00,317,238372,3,4892,70,59,117,56,15,23614,41751,80586,61794,30585,175.95,192.9,181.04,127.93,79.21,155.11,400
