date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/04/05 00:00:00+00,2022/03/28 00:00:00+00,443,238815,5,4897,117,69,148,83,26,23731,41820,80734,61877,30611,175.85,197.93,182.89,129.34,79.68,156.64,401
2021/04/06 00:00:00+00,2022/03/28 00:00:00+00,419,239234,3,4900,106,72,128,81,32,23837,41892,80862,61958,30643,169.69,193.95,174.36,125.81,77.33,151.18,402
2021/04/07 00:00:00+00,2022/03/28 00:00:00+00,394,239628,5,4905,70,51,162,88,23,23907,41943,81024,62046,30666,162.63,188.57,169.67,124.14,73.87,146.79,403
2021/04/08 00:00:00+00,2022/03/28 00:00:00+00,466,240094,5,4910,105,94,159,84,24,24012,42037,81183,62130,30690,160.85,188.57,166.47,122.03,69.17,144.33,404
2021/04/09 00:00:00+00,2022/03/28 00:00:00+00,455,240549,3,4913,87,97,166,79,26,24099,42134,81349,62209,30716,154.89,188.91,162.27,117.97,68.54,140.83,405
2021/04/10 00:00:00+00,2022/03/28 00:00:00+00,302,240851,2,4915,67,47,111,61,16,24166,42181,81460,62270,30732,144.45,178.85,157.01,114.1,65.88,134.57,406
2021/04/11 00:00:00+00,2022/03/28 00:00:00+00,393,241244,6,4921,82,62,151,78,20,24248,42243,81611,62348,30752,137.8,177.12,155.37,111.19,63.84,131.5,407
2021/04/12 00:00:00+00,2022/03/28 00:00:00+00,355,241599,4,4925,73,59,129,76,18,24321,42302,81740,62424,30770,137.1,178.16,156.72,110.57,60.54,131.29,408
2021/04/13 00:00:00+00,2022/03/28 00:00:00+00,429,242028,4,4929,92,60,150,112,15,24413,42362,81890,62536,30785,137.2,178.16,157.79,112.16,58.03,131.67,409
2021/04/14 00:00:00+00,2022/03/28 00:00:00+00,306,242334,5,4934,62,49,107,65,23,24475,42411,81997,62601,30808,126.57,167.4,146.84,104.14,53.48,122.37,410
2021/04/15 00:00:00+00,2022/03/28 00:00:00+00,419,242753,3,4937,89,75,146,85,24,24564,42486,82143,62686,30832,121.7,164.97,143.36,101.15,50.03,118.84,411
2021/04/16 00:00:00+00,2022/03/28 00:00:00+00,419,243172,2,4939,93,63,154,91,18,24657,42549,82297,62777,30850,119.32,163.59,140.72,100.26,48.47,116.97,412
2021/04/17 00:00:00+00,2022/03/28 00:00:00+00,266,243438,6,4945,53,45,90,64,14,24710,42594,82387,62841,30864,115.84,156.47,136.39,97.18,46.11,113.04,413
2021/04/18 00:00:00+00,2022/03/28 00:00:00+00,399,243837,0,4945,79,85,129,91,15,24789,42679,82516,62932,30879,116.74,160.98,137.24,100.26,46.11,114.77,414
2021/04/19 00:00:00+00,2022/03/28 00:00:00+00,387,244224,2,4947,61,67,131,93,35,24850,42746,82647,63025,30914,111.17,160.64,136.03,101.15,47.52,113.59,415
2021/04/20 00:00:00+00,2022/03/28 00:00:00+00,401,244625,5,4952,88,73,133,82,25,24938,42819,82780,63107,30939,109.38,160.81,136.39,101.23,46.43,113.21,416
2021/04/21 00:00:00+00,2022/03/28 00:00:00+00,612,245237,2,4954,117,111,198,141,45,25055,42930,82978,63248,30984,114.05,171.22,138.95,105.9,49.88,117.79,417
2021/04/22 00:00:00+00,2022/03/28 00:00:00+00,433,245670,3,4957,74,92,155,92,20,25129,43022,83133,63340,31004,110.97,170.87,138.66,106.61,49.25,117.1,418
2021/04/23 00:00:00+00,2022/03/28 00:00:00+00,458,246128,2,4959,115,86,141,98,18,25244,43108,83274,63438,31022,113.75,168.96,136.88,108.28,47.99,117.16,419
2021/04/24 00:00:00+00,2022/03/28 00:00:00+00,424,246552,2,4961,90,84,155,74,21,25334,43192,83429,63512,31043,116.04,175.38,140.01,109.43,48.78,119.72,420
2021/04/25 00:00:00+00,2022/03/28 00:00:00+00,437,246989,4,4965,98,80,154,86,19,25432,43272,83583,63598,31062,117.63,178.51,140.23,110.13,48.62,120.65,421
2021/04/26 00:00:00+00,2022/03/28 00:00:00+00,423,247412,3,4968,97,90,127,92,17,25529,43362,83710,63690,31079,120.01,183.88,140.08,111.54,48.47,122.07,422
2021/04/27 00:00:00+00,2022/03/28 00:00:00+00,369,247781,2,4970,85,77,119,70,18,25614,43439,83829,63760,31097,119.32,186.83,137.88,107.84,48.94,120.81,423
2021/04/28 00:00:00+00,2022/03/28 00:00:00+00,471,248252,2,4972,120,69,148,115,19,25734,43508,83977,63875,31116,125.08,190.3,140.8,112.25,48.31,124.28,424
2021/04/29 00:00:00+00,2022/03/28 00:00:00+00,541,248793,2,4974,114,121,186,100,20,25848,43629,84163,63975,31136,127.56,198.28,143.64,113.57,47.68,126.84,425
2021/04/30 00:00:00+00,2022/03/28 00:00:00+00,569,249362,3,4977,141,125,177,103,23,25989,43754,84340,64078,31159,132.33,209.04,145.28,114.63,48.47,129.99,426
2021/05/01 00:00:00+00,2022/03/28 00:00:00+00,400,249762,2,4979,72,83,161,73,11,26061,43837,84501,64151,31170,134.22,215.63,150.32,115.42,47.99,132.81,427
2021/05/02 00:00:00+00,2022/03/28 00:00:00+00,451,250213,1,4980,131,92,132,81,15,26192,43929,84633,64232,31185,139.39,216.84,150.54,114.54,47.99,133.9,428
2021/05/03 00:00:00+00,2022/03/28 00:00:00+00,375,250588,1,4981,111,63,124,73,4,26303,43992,84757,64305,31189,144.35,216.15,150.04,112.78,43.13,133.65,429
2021/05/04 00:00:00+00,2022/03/28 00:00:00+00,416,251004,2,4983,106,81,117,89,23,26409,44073,84874,64394,31212,146.14,217.54,148.9,113.39,42.82,133.96,430
2021/05/05 00:00:00+00,2022/03/28 00:00:00+00,392,251396,1,4984,96,70,143,67,16,26505,44143,85017,64461,31228,144.06,210.43,144.99,106.87,38.27,129.34,431
2021/05/06 00:00:00+00,2022/03/28 00:00:00+00,427,251823,2,4986,82,60,198,72,15,26587,44203,85215,64533,31243,144.85,204.87,148.05,105.11,37.49,129.21,432
2021/05/07 00:00:00+00,2022/03/28 00:00:00+00,407,252230,3,4989,71,83,159,78,16,26658,44286,85374,64611,31259,140.48,204.35,149.33,103.35,37.17,128.14,433
2021/05/08 00:00:00+00,2022/03/28 00:00:00+00,514,252744,4,4993,141,73,174,112,14,26799,44359,85548,64723,31273,145.55,202.45,150.68,106.7,36.07,130.03,434
2021/05/09 00:00:00+00,2022/03/28 00:00:00+00,381,253125,1,4994,86,68,140,75,12,26885,44427,85688,64798,31285,144.35,200.36,149.68,105.73,34.98,128.86,435
2021/05/10 00:00:00+00,2022/03/28 00:00:00+00,380,253505,0,4994,88,62,142,76,12,26973,44489,85830,64874,31297,143.46,195.51,150.75,104.32,34.19,127.95,436
2021/05/11 00:00:00+00,2022/03/28 00:00:00+00,451,253956,0,4994,111,58,184,84,14,27084,44547,86014,64958,31311,146.04,192.21,155.37,105.55,33.57,129.68,437
2021/05/12 00:00:00+00,2022/03/28 00:00:00+00,467,254423,0,4994,126,82,170,81,8,27210,44629,86184,65039,31319,146.64,194.47,156.94,102.55,31.84,129.59,438
2021/05/13 00:00:00+00,2022/03/28 00:00:00+00,581,255004,1,4995,136,102,210,112,21,27346,44731,86394,65151,31340,148.82,191.17,158.64,103.61,32,130.43,439
2021/05/14 00:00:00+00,2022/03/28 00:00:00+00,475,255479,1,4996,114,86,176,83,16,27460,44817,86570,65234,31356,146.14,184.4,158.57,101.85,30.9,128.46,440
2021/05/15 00:00:00+00,2022/03/28 00:00:00+00,307,255786,2,4998,75,51,106,69,6,27535,44868,86676,65303,31362,146.44,178.85,154.66,101.5,30.11,126.51,441
2021/05/16 00:00:00+00,2022/03/28 00:00:00+00,350,256136,0,4998,83,83,112,61,11,27618,44951,86788,65364,31373,141.67,177.29,153.24,99.74,29.49,124.38,442
2021/05/17 00:00:00+00,2022/03/28 00:00:00+00,350,256486,3,5001,94,67,117,62,10,27712,45018,86905,65426,31383,139.98,177.99,152.74,98.77,30.43,123.86,443
2021/05/18 00:00:00+00,2022/03/28 00:00:00+00,475,256961,3,5004,118,106,155,83,13,27830,45124,87060,65509,31396,141.18,182.32,155.44,98.24,28.86,125.1,444
2021/05/19 00:00:00+00,2022/03/28 00:00:00+00,418,257379,0,5004,115,87,129,77,10,27945,45211,87189,65586,31406,143.06,185.27,154.45,99.12,27.92,125.64,445
2021/05/20 00:00:00+00,2022/03/28 00:00:00+00,521,257900,3,5007,116,143,151,100,11,28061,45354,87340,65686,31417,146.44,199.67,151.11,101.59,27.29,127.62,446
2021/05/21 00:00:00+00,2022/03/28 00:00:00+00,348,258248,1,5008,86,103,95,61,3,28147,45457,87435,65747,31420,147.93,203.14,146.56,100.09,25.25,126.38,447
2021/05/22 00:00:00+00,2022/03/28 00:00:00+00,418,258666,1,5009,83,134,104,90,7,28230,45591,87539,65837,31427,142.17,213.72,141.58,98.15,24.15,124.36,448
2021/05/23 00:00:00+00,2022/03/28 00:00:00+00,317,258983,4,5013,97,72,106,38,4,28327,45663,87645,65875,31431,143.26,214.42,139.16,94.89,22.9,123.02,449
2021/05/24 00:00:00+00,2022/03/28 00:00:00+00,339,259322,1,5014,103,89,84,56,7,28430,45752,87729,65931,31438,144.75,219.1,135.04,93.13,22.12,122.16,450
2021/05/25 00:00:00+00,2022/03/28 00:00:00+00,436,259758,0,5014,125,108,128,70,5,28555,45860,87857,66001,31443,146.14,227.77,131.05,91.89,20.7,121.84,451
2021/05/26 00:00:00+00,2022/03/28 00:00:00+00,415,260173,0,5014,100,129,116,68,2,28655,45989,87973,66069,31445,143.56,235.93,127.21,90.75,19.76,120.75,452
2021/09/08 00:00:00+00,2022/03/28 00:00:00+00,1291,362114,4,5213,410,211,396,199,75,48419,77464,119190,80679,36312,536.39,756.87,431.77,316.92,250.01,441.53,453
2021/09/09 00:00:00+00,2022/03/28 00:00:00+00,1615,363729,4,5217,522,275,442,271,105,48941,77739,119632,80950,36417,548.61,733.63,425.02,313.22,245.62,437.83,454
2021/09/10 00:00:00+00,2022/03/28 00:00:00+00,494,364223,5,5222,158,82,145,77,32,49099,77821,119777,81027,36449,515.72,665.28,389.11,292.16,230.41,404.95,455
2021/09/11 00:00:00+00,2022/03/28 00:00:00+00,1803,366026,5,5227,632,299,491,278,103,49731,78120,120268,81305,36552,542.94,661.63,395.08,291.98,231.19,412.09,456
2021/09/12 00:00:00+00,2022/03/28 00:00:00+00,1380,367406,7,5234,508,219,381,187,85,50239,78339,120649,81492,36637,566.39,663.37,403.69,291.54,233.07,419.94,457
2021/09/13 00:00:00+00,2022/03/28 00:00:00+00,1175,368581,8,5242,384,200,300,181,110,50623,78539,120949,81673,36747,565.89,641.51,393.09,283.52,235.43,412.46,458
2021/09/14 00:00:00+00,2022/03/28 00:00:00+00,1181,369762,6,5248,422,160,304,219,76,51045,78699,121253,81892,36823,565.79,608.2,380.72,275.68,225.23,401.52,459
2021/09/15 00:00:00+00,2022/03/28 00:00:00+00,1411,371173,6,5254,502,208,360,243,98,51547,78907,121613,82135,36921,577.32,580.1,371.62,268.11,213.62,394.51,460
2021/09/16 00:00:00+00,2022/03/28 00:00:00+00,1390,372563,7,5261,423,237,382,235,112,51970,79144,121995,82370,37033,587.95,566.4,369.06,269.07,210.17,394.13,461
2021/09/17 00:00:00+00,2022/03/28 00:00:00+00,1451,374014,6,5267,463,233,394,251,110,52433,79377,122389,82621,37143,592.12,541.07,362.87,265.9,206.72,388.9,462
2021/09/18 00:00:00+00,2022/03/28 00:00:00+00,1224,375238,5,5272,448,177,325,189,85,52881,79554,122714,82810,37228,605.14,529.79,363.65,266.17,201.55,389.89,463
2021/09/19 00:00:00+00,2022/03/28 00:00:00+00,1152,376390,3,5275,356,182,348,190,76,53237,79736,123062,83000,37304,605.83,527.88,365.71,265.99,199.51,390.1,464
2021/09/20 00:00:00+00,2022/03/28 00:00:00+00,1418,377808,2,5277,432,181,388,258,157,53669,79917,123450,83258,37461,609.41,510.71,362.23,267.05,207.35,389.09,465
2021/09/21 00:00:00+00,2022/03/28 00:00:00+00,1433,379241,5,5282,457,210,429,253,83,54126,80127,123879,83511,37544,607.72,498.57,361.59,267.05,205,386.78,466
2021/05/27 00:00:00+00,2022/03/28 00:00:00+00,426,260599,1,5015,96,111,136,74,9,28751,46100,88109,66143,31454,139.59,237.49,121.95,87.4,17.88,117.5,467
2021/09/22 00:00:00+00,2022/03/28 00:00:00+00,1352,380593,8,5290,415,189,397,232,119,54541,80316,124276,83743,37663,608.21,494.75,361.66,269.96,211.9,388.06,468
2021/09/23 00:00:00+00,2022/03/28 00:00:00+00,1161,381754,5,5295,301,194,368,209,89,54842,80510,124644,83952,37752,586.26,480.7,356.4,264.49,209.39,378.53,469
2021/09/24 00:00:00+00,2022/03/28 00:00:00+00,1333,383087,8,5303,365,212,426,220,110,55207,80722,125070,84172,37862,606.82,503.25,376.38,277.09,221.62,396.15,470
2021/09/25 00:00:00+00,2022/03/28 00:00:00+00,1458,384545,10,5313,435,208,427,273,115,55642,80930,125497,84445,37977,587.25,487.46,371.83,276.65,223.51,388.9,471
2021/09/26 00:00:00+00,2022/03/28 00:00:00+00,1046,385591,3,5316,314,144,292,216,80,55956,81074,125789,84661,38057,567.98,474.45,365.5,279.21,222.72,381.89,472
2021/09/27 00:00:00+00,2022/03/28 00:00:00+00,1496,387087,1,5317,355,234,454,295,157,56311,81308,126243,84956,38214,565.1,480.35,376.45,289.25,230.09,388.63,473
2021/09/28 00:00:00+00,2022/03/28 00:00:00+00,1446,388533,7,5324,351,238,417,299,141,56662,81546,126660,85255,38355,558.04,493.88,384.49,296.3,240.29,394.19,474
2021/09/29 00:00:00+00,2022/03/28 00:00:00+00,1268,389801,8,5332,279,204,369,273,143,56941,81750,127029,85528,38498,535.89,493.19,385.13,298.94,247.35,391.19,475
2021/09/30 00:00:00+00,2022/03/28 00:00:00+00,1061,390862,11,5343,223,163,327,237,111,57164,81913,127356,85765,38609,516.02,480.35,381.22,299.12,247.19,384.28,476
2021/10/01 00:00:00+00,2022/03/28 00:00:00+00,1582,392444,9,5352,345,252,491,314,180,57509,82165,127847,86079,38789,504.3,483.65,388.11,304.67,258.17,387.03,477
2021/10/02 00:00:00+00,2022/03/28 00:00:00+00,1050,393494,8,5360,225,154,311,250,110,57734,82319,128158,86329,38899,482.14,479.66,387.12,310.04,262.09,383.38,478
2021/10/03 00:00:00+00,2022/03/28 00:00:00+00,892,394386,9,5369,192,145,257,193,105,57926,82464,128415,86522,39004,465.85,473.24,380.65,310.31,266.64,377.92,479
2021/10/04 00:00:00+00,2022/03/28 00:00:00+00,1124,395510,3,5372,228,168,330,246,152,58154,82632,128745,86768,39156,445.58,470.98,376.52,309.25,265.85,371.75,480
2021/10/05 00:00:00+00,2022/03/28 00:00:00+00,982,396492,3,5375,221,129,266,240,126,58375,82761,129011,87008,39282,422.13,456.93,364.93,308.1,272.6,362.27,481
2021/10/06 00:00:00+00,2022/03/28 00:00:00+00,1203,397695,10,5385,264,182,333,289,135,58639,82943,129344,87297,39417,407.13,455.72,360.38,313.13,275.11,359.14,482
2021/10/07 00:00:00+00,2022/03/28 00:00:00+00,2002,399697,6,5391,404,316,596,426,258,59043,83259,129940,87723,39675,417.37,476.88,376.59,332.25,301.62,376.81,483
2021/10/08 00:00:00+00,2022/03/28 00:00:00+00,1937,401634,8,5399,411,281,593,418,234,59454,83540,130533,88141,39909,421.94,488.85,388.47,349.69,321.06,389.49,484
2021/10/09 00:00:00+00,2022/03/28 00:00:00+00,1383,403017,2,5401,329,157,381,336,180,59783,83697,130914,88477,40089,411.4,480.01,385.2,355.24,331.26,387.92,485
2021/10/10 00:00:00+00,2022/03/28 00:00:00+00,1358,404375,5,5406,262,179,421,347,149,60045,83876,131335,88824,40238,406.24,486.08,394.37,366.78,342.08,394.47,486
2021/10/11 00:00:00+00,2022/03/28 00:00:00+00,1465,405840,10,5416,326,169,424,346,200,60371,84045,131759,89170,40438,403.36,474.8,392.24,371.28,348.83,393.82,487
2021/10/12 00:00:00+00,2022/03/28 00:00:00+00,2063,407903,13,5429,442,266,670,445,240,60813,84311,132429,89615,40678,412.4,479.66,410.23,384.14,364.35,406.77,488
2021/10/13 00:00:00+00,2022/03/28 00:00:00+00,1625,409528,2,5431,322,220,514,375,194,61135,84531,132943,89990,40872,416.67,482.43,420.54,393.13,372.35,414.27,489
2021/10/14 00:00:00+00,2022/03/28 00:00:00+00,1913,411441,7,5438,432,235,570,437,238,61567,84766,133513,90427,41110,437.43,494.92,437.82,410.75,392.27,432.16,490
2021/10/15 00:00:00+00,2022/03/28 00:00:00+00,2180,413621,11,5449,438,247,681,522,292,62005,85013,134194,90949,41402,446.67,494.06,451.33,429.07,409.84,444.72,491
2021/10/16 00:00:00+00,2022/03/28 00:00:00+00,1380,415001,8,5457,309,163,392,327,189,62314,85176,134586,91276,41591,455.02,495.62,457.09,435.86,422.23,451.65,492
2021/10/17 00:00:00+00,2022/03/28 00:00:00+00,1575,416576,7,5464,360,171,447,390,207,62674,85347,135033,91666,41798,471.71,500.13,470.6,453.21,438.23,465.99,493
2021/10/18 00:00:00+00,2022/03/28 00:00:00+00,2397,418973,10,5474,544,284,712,532,325,63218,85631,135745,92198,42123,503.1,520.25,497.76,478.41,465.36,492.73,494
2021/10/19 00:00:00+00,2022/03/28 00:00:00+00,2139,421112,7,5481,467,246,655,517,254,63685,85877,136400,92715,42377,527.54,540.55,525.42,502.82,485.44,517.02,495
2021/10/20 00:00:00+00,2022/03/28 00:00:00+00,2025,423137,8,5489,460,222,641,461,241,64145,86099,137041,93176,42618,547.02,547.49,547.33,517.97,502.06,534.29,496
2021/10/21 00:00:00+00,2022/03/28 00:00:00+00,2459,425596,10,5499,577,295,742,555,290,64722,86394,137783,93731,42908,564.2,543.84,557.71,529.34,507.08,543.88,497
2021/10/22 00:00:00+00,2022/03/28 00:00:00+00,2424,428020,6,5505,577,265,765,543,274,65299,86659,138548,94274,43182,580.7,541.07,569.94,540.35,513.36,554.11,498
2021/10/23 00:00:00+00,2022/03/28 00:00:00+00,1723,429743,5,5510,369,197,502,446,209,65668,86856,139050,94720,43391,584.67,548.01,578.54,550.04,517.91,561.25,499
2021/10/24 00:00:00+00,2022/03/28 00:00:00+00,1844,431587,5,5515,413,195,526,473,237,66081,87051,139576,95193,43628,599.67,550.78,586.01,561.14,531.71,571.46,500
2021/10/25 00:00:00+00,2022/03/28 00:00:00+00,2188,433775,5,5520,562,198,650,528,250,66643,87249,140226,95721,43878,623.12,555.81,602.08,577.18,539.55,586.64,501
2021/10/26 00:00:00+00,2022/03/28 00:00:00+00,1626,435401,11,5531,352,181,473,414,206,66995,87430,140699,96135,44084,614.18,541.07,588.07,574.45,534.22,577.46,502
2021/10/27 00:00:00+00,2022/03/28 00:00:00+00,2602,438003,12,5543,571,262,796,661,311,67566,87692,141495,96796,44395,638.91,548.35,608.12,599.65,552.57,597.98,503
2021/10/28 00:00:00+00,2022/03/28 00:00:00+00,2549,440552,10,5553,518,311,865,564,290,68084,88003,142360,97360,44685,647.46,561.54,629.1,610.84,560.73,611.34,504
2021/10/29 00:00:00+00,2022/03/28 00:00:00+00,2962,443514,7,5560,538,356,1005,731,332,68622,88359,143365,98091,45017,657.39,580.45,652.14,629.25,567,627.76,505
2021/05/28 00:00:00+00,2022/03/28 00:00:00+00,458,261057,2,5017,141,110,128,73,6,28892,46210,88237,66216,31460,142.27,241.65,118.54,86.52,16.31,117.14,506
2021/05/29 00:00:00+00,2022/03/28 00:00:00+00,368,261425,2,5019,105,74,116,66,7,28997,46284,88353,66282,31467,145.25,245.64,119.25,86.26,16.47,118.42,507
2021/05/30 00:00:00+00,2022/03/28 00:00:00+00,362,261787,1,5020,89,76,113,77,7,29086,46360,88466,66359,31474,145.84,244.43,119.32,87.66,15.84,118.67,508
2021/05/31 00:00:00+00,2022/03/28 00:00:00+00,315,262102,1,5021,80,70,114,48,3,29166,46430,88580,66407,31477,144.45,244.95,119.11,86.43,14.74,117.94,509
2021/06/01 00:00:00+00,2022/03/28 00:00:00+00,392,262494,1,5022,110,75,123,74,10,29276,46505,88703,66481,31487,143.66,239.57,116.83,85.64,14.27,116.19,510
2021/06/02 00:00:00+00,2022/03/28 00:00:00+00,478,262972,0,5022,133,96,149,92,8,29409,46601,88852,66573,31495,145.45,241.13,118.25,86.96,13.96,117.45,511
2021/06/03 00:00:00+00,2022/03/28 00:00:00+00,499,263471,2,5024,142,127,166,61,3,29551,46728,89018,66634,31498,148.03,238.35,119.32,83.52,12.7,116.99,512
2021/06/04 00:00:00+00,2022/03/28 00:00:00+00,395,263866,0,5024,104,102,124,50,15,29655,46830,89142,66684,31513,149.82,238.18,121.38,82.55,14.59,117.98,513
2021/06/05 00:00:00+00,2022/03/28 00:00:00+00,308,264174,1,5025,81,80,96,44,7,29736,46910,89238,66728,31520,149.62,228.81,120.81,78.5,14.59,115.67,514
2021/06/06 00:00:00+00,2022/03/28 00:00:00+00,362,264536,0,5025,93,85,107,67,10,29829,46995,89345,66795,31530,149.22,231.07,120.89,81.06,15.53,116.61,515
2021/06/07 00:00:00+00,2022/03/28 00:00:00+00,253,264789,0,5025,57,71,80,39,6,29886,47066,89425,66834,31536,144.65,227.95,120.6,79.56,15.37,114.81,516
2021/06/08 00:00:00+00,2022/03/28 00:00:00+00,260,265049,0,5025,58,69,89,35,9,29944,47135,89514,66869,31545,138,221.18,117.83,76.48,16,111.11,517
2021/06/09 00:00:00+00,2022/03/28 00:00:00+00,366,265415,0,5025,81,102,134,40,9,30025,47237,89648,66909,31554,136.11,216.5,119.11,74.01,17.1,110.08,518
2021/06/10 00:00:00+00,2022/03/28 00:00:00+00,279,265694,0,5025,55,80,104,36,3,30080,47317,89752,66945,31557,132.03,211.12,116.83,70.66,16.16,107,519
2021/06/11 00:00:00+00,2022/03/28 00:00:00+00,368,266062,2,5027,81,107,119,51,10,30161,47424,89871,66996,31567,126.07,210.6,116.19,68.72,16.78,105.11,520
2021/06/12 00:00:00+00,2022/03/28 00:00:00+00,306,266368,0,5027,50,95,111,42,8,30211,47519,89982,67038,31575,120.61,214.24,115.84,66.61,16.94,103.8,521
2021/06/13 00:00:00+00,2022/03/28 00:00:00+00,242,266610,0,5027,47,85,78,30,2,30258,47604,90060,67068,31577,116.44,215.8,113.35,62.47,16.16,101.28,522
2021/06/14 00:00:00+00,2022/03/28 00:00:00+00,259,266869,1,5028,67,60,92,32,8,30325,47664,90152,67100,31585,115.15,214.07,111.78,61.06,16.94,100.11,523
2021/06/15 00:00:00+00,2022/03/28 00:00:00+00,316,267185,2,5030,58,88,125,43,2,30383,47752,90277,67143,31587,109.98,216.32,111.93,58.33,15.68,98.51,524
