date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/06/16 00:00:00+00,2022/03/28 00:00:00+00,350,267535,1,5031,76,93,121,51,9,30459,47845,90398,67194,31596,104.32,215.8,109.93,54.71,15.84,95.82,525
2021/06/17 00:00:00+00,2022/03/28 00:00:00+00,323,267858,2,5033,51,104,121,41,6,30510,47949,90519,67235,31602,95.28,211.81,106.73,52.95,16.31,92.13,526
2021/06/18 00:00:00+00,2022/03/28 00:00:00+00,327,268185,0,5033,65,99,115,37,11,30575,48048,90634,67272,31613,91.4,211.29,106.09,51.81,15.68,90.7,527
2021/06/19 00:00:00+00,2022/03/28 00:00:00+00,253,268438,1,5034,56,71,90,34,2,30631,48119,90724,67306,31615,88.92,209.73,105.67,50.92,14.9,89.54,528
2021/06/20 00:00:00+00,2022/03/28 00:00:00+00,204,268642,1,5035,42,47,80,29,6,30673,48166,90804,67335,31621,83.85,203.14,103.75,47.58,14.27,86.23,529
2021/06/21 00:00:00+00,2022/03/28 00:00:00+00,293,268935,1,5036,69,61,102,47,14,30742,48227,90906,67382,31635,85.04,201.4,105.31,48.28,15.53,87.07,530
2021/06/22 00:00:00+00,2022/03/28 00:00:00+00,338,269273,0,5036,68,92,122,45,11,30810,48319,91028,67427,31646,86.04,205.39,107.66,49.16,15.84,88.7,531
2021/06/23 00:00:00+00,2022/03/28 00:00:00+00,284,269557,0,5036,51,98,92,38,5,30861,48417,91120,67465,31651,83.06,204.7,104.67,48.99,15.21,86.98,532
2021/06/24 00:00:00+00,2022/03/28 00:00:00+00,344,269901,0,5036,65,112,113,42,12,30926,48529,91233,67507,31663,84.05,210.25,105.31,49.52,16.63,88.35,533
2021/06/25 00:00:00+00,2022/03/28 00:00:00+00,403,270304,3,5039,94,94,147,58,10,31020,48623,91380,67565,31673,85.34,208,107.3,50.13,16.63,89.08,534
2021/06/26 00:00:00+00,2022/03/28 00:00:00+00,355,270659,0,5039,80,92,115,60,8,31100,48715,91495,67625,31681,88.32,207.48,107.59,51.72,16.63,90.11,535
2021/06/27 00:00:00+00,2022/03/28 00:00:00+00,283,270942,1,5040,59,78,92,49,5,31159,48793,91587,67674,31686,89.51,206.26,108.58,53.39,17.1,90.97,536
2021/06/28 00:00:00+00,2022/03/28 00:00:00+00,351,271293,0,5040,82,88,107,65,9,31241,48881,91694,67739,31695,91,211.12,109.65,56.3,17.25,92.9,537
2021/06/29 00:00:00+00,2022/03/28 00:00:00+00,413,271706,0,5040,98,115,143,49,8,31339,48996,91837,67788,31703,94.98,215.8,110.93,56.83,18.19,94.94,538
2021/06/30 00:00:00+00,2022/03/28 00:00:00+00,430,272136,2,5042,75,131,161,49,14,31414,49127,91998,67837,31717,94.88,222.39,113.77,56.65,18.98,96.62,539
2021/07/01 00:00:00+00,2022/03/28 00:00:00+00,510,272646,0,5042,97,171,169,59,13,31511,49298,92167,67896,31730,99.45,234.02,117.19,58.24,20.08,100.55,540
2021/07/02 00:00:00+00,2022/03/28 00:00:00+00,513,273159,1,5043,99,181,168,55,10,31610,49479,92335,67951,31740,102.83,248.24,120.96,59.82,19.92,104.45,541
2021/07/03 00:00:00+00,2022/03/28 00:00:00+00,466,273625,1,5044,112,141,150,51,12,31722,49620,92485,68002,31752,108.39,260.39,125.22,61.32,21.49,108.93,542
2021/07/04 00:00:00+00,2022/03/28 00:00:00+00,370,273995,0,5044,82,125,122,35,6,31804,49745,92607,68037,31758,112.36,273.92,128.21,61.85,21.49,112.41,543
2021/07/05 00:00:00+00,2022/03/28 00:00:00+00,372,274367,0,5044,68,124,113,56,10,31872,49869,92720,68093,31768,112.26,284.85,128.99,62.64,20.86,114.07,544
2021/07/06 00:00:00+00,2022/03/28 00:00:00+00,579,274946,0,5044,120,185,185,72,17,31992,50054,92905,68165,31785,117.43,300.98,133.47,65.02,21.8,119.13,545
2021/07/07 00:00:00+00,2022/03/28 00:00:00+00,500,275446,0,5044,83,165,181,53,18,32075,50219,93086,68218,31803,120.61,312.6,139.8,66.34,23.84,123.67,546
2021/07/08 00:00:00+00,2022/03/28 00:00:00+00,601,276047,0,5044,111,231,186,61,12,32186,50450,93272,68279,31815,125.18,333.25,144.99,68.02,23.84,129.07,547
2021/07/09 00:00:00+00,2022/03/28 00:00:00+00,589,276636,0,5044,78,231,217,48,15,32264,50681,93489,68327,31830,123.59,357.01,149.97,67.14,24.62,132.97,548
2021/07/10 00:00:00+00,2022/03/28 00:00:00+00,481,277117,1,5045,66,189,169,51,6,32330,50870,93658,68378,31836,122.2,373.84,153.81,66.34,24.31,135.62,549
2021/07/11 00:00:00+00,2022/03/28 00:00:00+00,540,277657,0,5045,75,254,139,53,19,32405,51124,93797,68431,31855,123.79,404.37,157.15,66.7,26.51,141.02,550
2021/07/12 00:00:00+00,2022/03/28 00:00:00+00,447,278104,0,5045,74,197,125,35,15,32479,51321,93922,68466,31870,122.99,423.28,158.43,64.05,27.45,143.03,551
2021/07/13 00:00:00+00,2022/03/28 00:00:00+00,807,278911,0,5045,88,349,271,70,29,32567,51670,94193,68536,31899,122,463.87,167.53,65.9,30.74,151.31,552
2021/07/14 00:00:00+00,2022/03/28 00:00:00+00,925,279836,2,5047,102,380,339,75,29,32669,52050,94532,68611,31928,124.68,507.07,180.19,68.19,33.09,161.7,553
2021/07/15 00:00:00+00,2022/03/28 00:00:00+00,1150,280986,1,5048,142,488,372,126,22,32811,52538,94904,68737,31950,129.15,562.06,194.63,74.1,34.51,175.14,554
2021/07/16 00:00:00+00,2022/03/28 00:00:00+00,1286,282272,2,5050,132,551,423,135,45,32943,53089,95327,68872,31995,132.43,626.24,212.76,81.15,40,191.37,555
2021/07/17 00:00:00+00,2022/03/28 00:00:00+00,1151,283423,1,5051,138,485,379,121,27,33081,53574,95706,68993,32022,135.02,685.92,229.04,87.31,42.35,205.76,556
2021/10/30 00:00:00+00,2022/03/28 00:00:00+00,1958,445472,11,5571,381,273,676,452,176,69003,88632,144041,98543,45193,664.55,599.53,672.34,640.26,564.96,639.9,557
2021/10/31 00:00:00+00,2022/03/28 00:00:00+00,2852,448324,7,5578,567,422,962,619,282,69570,89054,145003,99162,45475,685.11,643.07,708.96,660.44,576.72,666.71,558
2021/11/01 00:00:00+00,2022/03/28 00:00:00+00,3721,452045,18,5596,768,511,1223,843,376,70338,89565,146226,100005,45851,707.37,682.45,745.29,687.84,584.72,694.52,559
2021/11/02 00:00:00+00,2022/03/28 00:00:00+00,1259,453304,12,5608,221,163,450,305,120,70559,89728,146676,100310,45971,682.93,668.05,730.72,669.16,563.71,676.04,560
2021/11/03 00:00:00+00,2022/03/28 00:00:00+00,4351,457655,12,5620,868,618,1417,1035,413,71427,90346,148093,101345,46384,723.46,736.75,785.9,719.73,590.68,724.88,561
2021/11/04 00:00:00+00,2022/03/28 00:00:00+00,4510,462165,9,5629,880,765,1488,992,384,72307,91111,149581,102337,46768,753.56,818.28,838.94,758.24,605.43,767.96,562
2021/11/05 00:00:00+00,2022/03/28 00:00:00+00,5256,467421,12,5641,1002,886,1697,1214,457,73309,91997,151278,103551,47225,795.79,926.01,905.22,817.35,634.13,827.43,563
2021/11/06 00:00:00+00,2022/03/28 00:00:00+00,3034,470455,5,5646,631,489,965,668,281,73940,92486,152243,104219,47506,821.82,976.66,938.14,836.91,645.42,854.96,564
2021/11/07 00:00:00+00,2022/03/28 00:00:00+00,3727,474182,6,5652,781,639,1159,873,275,74721,93125,153402,105092,47781,858.38,1053.69,983.15,872.16,651.38,894.5,565
2021/11/08 00:00:00+00,2022/03/28 00:00:00+00,3571,477753,6,5658,764,580,1111,804,312,75485,93705,154513,105896,48093,878.44,1119.95,1015.93,896.47,661.11,923.55,566
2021/11/09 00:00:00+00,2022/03/28 00:00:00+00,2971,480724,3,5661,657,396,909,735,274,76142,94101,155422,106631,48367,908.75,1157.25,1046.94,924.76,671.77,951.79,567
2021/11/10 00:00:00+00,2022/03/28 00:00:00+00,3673,484397,8,5669,790,560,1119,852,352,76932,94661,156541,107483,48719,930.5,1208.95,1069.91,941.58,678.2,974.28,568
2021/11/11 00:00:00+00,2022/03/28 00:00:00+00,5477,489874,8,5677,1199,779,1806,1199,494,78131,95440,158347,108682,49213,998.16,1290.13,1136.82,997.53,710.2,1035.77,569
2021/11/12 00:00:00+00,2022/03/28 00:00:00+00,4636,494510,12,5689,1038,631,1543,1058,366,79169,96071,159890,109740,49579,1047.83,1337.84,1175.08,1026.34,715.53,1070.92,570
2021/11/13 00:00:00+00,2022/03/28 00:00:00+00,3802,498312,5,5694,812,519,1285,883,303,79981,96590,161175,110623,49882,1090.65,1380.51,1218.38,1064.31,735.45,1109.65,571
2021/11/14 00:00:00+00,2022/03/28 00:00:00+00,4569,502881,8,5702,1066,628,1485,1048,342,81047,97218,162660,111671,50224,1140.23,1416.25,1255.57,1102.11,744.86,1145.71,572
2021/11/15 00:00:00+00,2022/03/28 00:00:00+00,4401,507282,6,5708,995,591,1409,1016,389,82042,97809,164069,112687,50613,1162.78,1430.13,1268.8,1117.35,746.9,1159.99,573
2021/11/16 00:00:00+00,2022/03/28 00:00:00+00,3630,510912,8,5716,948,407,1154,803,318,82990,98216,165223,113490,50931,1235.01,1472.46,1318.86,1161.23,777.96,1209.78,574
2021/11/17 00:00:00+00,2022/03/28 00:00:00+00,4645,515557,9,5725,1176,554,1491,1019,405,84166,98770,166714,114509,51336,1265.61,1461.35,1324.12,1159.82,776.7,1215.95,575
2021/11/18 00:00:00+00,2022/03/28 00:00:00+00,3137,518694,2,5727,801,420,1018,669,229,84967,99190,167732,115178,51565,1257.76,1401.5,1290.7,1131.36,752.39,1187.12,576
2021/11/19 00:00:00+00,2022/03/28 00:00:00+00,5953,524647,12,5739,1366,769,1991,1350,477,86333,99959,169723,116528,52042,1293.92,1381.21,1311.61,1143.34,755.53,1201.76,577
2021/11/20 00:00:00+00,2022/03/28 00:00:00+00,4176,528823,3,5742,1090,510,1366,931,279,87423,100469,171089,117459,52321,1339.52,1384.85,1340.12,1166.52,755.21,1225.74,578
2021/11/21 00:00:00+00,2022/03/28 00:00:00+00,5626,534449,10,5752,1405,724,1879,1193,425,88828,101193,172968,118652,52746,1401.52,1399.6,1391.32,1194.71,778.74,1265.62,579
2021/11/22 00:00:00+00,2022/03/28 00:00:00+00,3658,538107,13,5765,851,465,1220,822,295,89679,101658,174188,119474,53041,1410.16,1379.65,1399.07,1196.3,776.08,1267.44,580
2021/11/23 00:00:00+00,2022/03/28 00:00:00+00,3885,541992,11,5776,1092,487,1208,814,279,90771,102145,175396,120288,53320,1453.38,1395.43,1420.33,1203.26,776.86,1286.64,581
2021/11/24 00:00:00+00,2022/03/28 00:00:00+00,4762,546754,8,5784,1327,594,1437,1059,345,92098,102739,176833,121347,53665,1506.73,1401.33,1442.94,1221.49,775.76,1309.51,582
2021/11/25 00:00:00+00,2022/03/28 00:00:00+00,4613,551367,13,5797,1317,619,1432,939,306,93415,103358,178265,122286,53971,1518.45,1373.57,1416.35,1198.59,746.27,1291.36,583
2021/11/26 00:00:00+00,2022/03/28 00:00:00+00,4782,556149,4,5801,1248,662,1570,990,310,94663,104020,179835,123276,54281,1539.31,1378.95,1418.27,1192.6,737.49,1294.43,584
2021/11/27 00:00:00+00,2022/03/28 00:00:00+00,3729,559878,14,5815,1036,478,1229,753,232,95699,104498,181064,124029,54513,1561.57,1371.84,1414.29,1181.14,726.36,1292.9,585
2021/11/28 00:00:00+00,2022/03/28 00:00:00+00,4598,564476,16,5831,1331,558,1429,987,292,97030,105056,182493,125016,54805,1587.9,1359.7,1410.31,1175.77,718.51,1293.51,586
2021/11/29 00:00:00+00,2022/03/28 00:00:00+00,5462,569938,5,5836,1510,672,1812,1141,324,98540,105728,184305,126157,55129,1639.06,1373.75,1438.96,1186.78,708.32,1315.79,587
2021/11/30 00:00:00+00,2022/03/28 00:00:00+00,3775,573713,12,5848,1097,415,1222,829,211,99637,106143,185527,126986,55340,1653.86,1375.14,1443.8,1189.07,691.54,1318.83,588
2021/12/01 00:00:00+00,2022/03/28 00:00:00+00,4148,577861,10,5858,1201,488,1336,876,247,100838,106631,186863,127862,55587,1656.35,1363.69,1432.78,1176.47,666.75,1308.39,589
2021/12/02 00:00:00+00,2022/03/28 00:00:00+00,5407,583268,6,5864,1716,659,1694,1037,301,102554,107290,188557,128899,55888,1747.25,1405.15,1480.85,1208.9,678.05,1356.07,590
2021/12/03 00:00:00+00,2022/03/28 00:00:00+00,5612,588880,14,5878,1623,657,1905,1159,267,104177,107947,190462,130058,56155,1772.78,1385.72,1474.73,1192.07,645.11,1348.9,591
2021/12/04 00:00:00+00,2022/03/28 00:00:00+00,5145,594025,8,5886,1416,609,1796,1074,250,105593,108556,192258,131132,56405,1805.17,1402.89,1505.31,1204.67,640.56,1369.25,592
2021/12/05 00:00:00+00,2022/03/28 00:00:00+00,2947,596972,8,5894,790,377,1037,610,133,106383,108933,193295,131742,56538,1744.07,1342.7,1445.43,1153.3,594.76,1312.99,593
2021/12/06 00:00:00+00,2022/03/28 00:00:00+00,5570,602542,8,5902,1522,687,1862,1229,269,107905,109620,195157,132971,56807,1810.74,1381.21,1491.09,1189.16,590.68,1353.15,594
2021/12/07 00:00:00+00,2022/03/28 00:00:00+00,4141,606683,5,5907,1222,436,1424,890,169,109127,110056,196581,133861,56976,1823.65,1372.36,1506.44,1195.86,573.43,1358.52,595
2021/12/08 00:00:00+00,2022/03/28 00:00:00+00,4007,610690,5,5912,1120,491,1419,809,168,110247,110547,198000,134670,57144,1803.09,1354.49,1505.17,1173.83,545.67,1342.67,596
2021/12/09 00:00:00+00,2022/03/28 00:00:00+00,4098,614788,6,5918,1085,439,1589,813,171,111332,110986,199589,135483,57315,1780.04,1323.27,1516.33,1162.73,524.49,1331.85,597
2021/12/10 00:00:00+00,2022/03/28 00:00:00+00,3992,618780,10,5928,1032,480,1495,831,154,112364,111466,201084,136314,57469,1758.58,1291.69,1511,1148.72,500.03,1315.26,598
2021/12/11 00:00:00+00,2022/03/28 00:00:00+00,4662,623442,10,5938,1232,601,1711,937,181,113596,112067,202795,137251,57650,1778.05,1313.03,1545.27,1164.93,492.03,1334.86,599
2021/12/12 00:00:00+00,2022/03/28 00:00:00+00,4678,628120,10,5948,1173,675,1631,998,201,114769,112742,204426,138249,57851,1762.35,1333.33,1559.63,1165.9,477.75,1336.54,600
2021/12/13 00:00:00+00,2022/03/28 00:00:00+00,3879,631999,9,5957,967,517,1438,763,194,115736,113259,205864,139012,58045,1708.41,1306.44,1533.04,1132.6,457.36,1303.29,601
2021/12/14 00:00:00+00,2022/03/28 00:00:00+00,4228,636227,7,5964,977,595,1596,895,165,116713,113854,207460,139907,58210,1696.48,1337.67,1559.63,1138.41,450.15,1312.8,602
2021/12/15 00:00:00+00,2022/03/28 00:00:00+00,4132,640359,12,5976,864,648,1662,797,161,117577,114502,209122,140704,58371,1663,1365.42,1582.82,1131.45,436.66,1312.47,603
2021/12/16 00:00:00+00,2022/03/28 00:00:00+00,3622,643981,8,5984,718,590,1526,667,121,118295,115092,210648,141371,58492,1563.85,1353.45,1570.87,1098.85,408.43,1274.98,604
2021/12/17 00:00:00+00,2022/03/28 00:00:00+00,7319,651300,10,5994,1264,1232,3140,1435,248,119559,116324,213788,142806,58740,1528.19,1453.2,1658.69,1123.17,405.45,1310.83,605
2021/12/18 00:00:00+00,2022/03/28 00:00:00+00,5122,656422,4,5998,974,868,2121,982,177,120533,117192,215909,143788,58917,1484.28,1498.13,1681.8,1115.06,394,1310.35,606
2021/12/19 00:00:00+00,2022/03/28 00:00:00+00,4789,661211,4,6002,977,816,1916,911,169,121510,118008,217825,144699,59086,1502.85,1574.29,1744.3,1141.58,399.64,1349.03,607
2021/12/20 00:00:00+00,2022/03/28 00:00:00+00,5267,666478,6,6008,1024,956,2104,1018,165,122534,118964,219929,145717,59251,1453.38,1620.95,1761.51,1122.99,383.33,1342.67,608
2022/02/11 00:00:00+00,2022/03/28 00:00:00+00,6042,1237328,8,6477,919,642,2334,1715,431,224474,222461,435370,264541,90383,1742.58,2001.73,2355.49,1921.76,947.82,1891.34,609
2022/02/12 00:00:00+00,2022/03/28 00:00:00+00,3144,1240472,5,6482,535,317,1185,865,242,225009,222778,436555,265406,90625,1305.55,1761.64,1887.38,1589.25,754.12,1526.46,610
2022/02/13 00:00:00+00,2022/03/28 00:00:00+00,4668,1245140,2,6484,819,434,1618,1384,413,225828,223212,438173,266790,91038,1303.76,1769.62,1914.47,1640.35,787.84,1551.74,611
2022/02/14 00:00:00+00,2022/03/28 00:00:00+00,4156,1249296,7,6491,712,392,1449,1188,415,226540,223604,439622,267978,91453,1204.11,1674.55,1827.36,1588.72,777.8,1479.8,612
2022/02/15 00:00:00+00,2022/03/28 00:00:00+00,5264,1254560,8,6499,858,486,1918,1523,479,227398,224090,441540,269501,91932,1178.38,1622.34,1831.2,1622.11,795.84,1479.53,613
2022/02/16 00:00:00+00,2022/03/28 00:00:00+00,5030,1259590,3,6502,796,491,1849,1344,548,228194,224581,443389,270845,92480,1185.83,1579.84,1858.22,1662.81,844.15,1500.15,614
2022/02/17 00:00:00+00,2022/03/28 00:00:00+00,4813,1264403,5,6507,766,450,1765,1375,457,228960,225031,445154,272220,92937,1179.97,1521.38,1857.79,1691.45,877.08,1502.94,615
2022/02/18 00:00:00+00,2022/03/28 00:00:00+00,4849,1269252,8,6515,740,447,1819,1354,489,229700,225478,446973,273574,93426,1112.61,1344.95,1750.14,1628.37,873.95,1420.07,616
2022/02/19 00:00:00+00,2022/03/28 00:00:00+00,3350,1272602,5,6520,572,271,1154,1022,331,230272,225749,448127,274596,93757,1132.28,1327.08,1768.48,1666.43,902.81,1440.42,617
2022/02/20 00:00:00+00,2022/03/28 00:00:00+00,3472,1276074,7,6527,585,244,1217,1104,322,230857,225993,449344,275700,94079,1080.72,1205.3,1705.83,1632.77,888.22,1386.31,618
2022/02/21 00:00:00+00,2022/03/28 00:00:00+00,3280,1279354,5,6532,495,226,1158,1006,395,231352,226219,450502,276706,94474,1052.7,1134.53,1670.42,1612.07,888.06,1356.4,619
2022/02/22 00:00:00+00,2022/03/28 00:00:00+00,4151,1283505,8,6540,631,288,1452,1323,457,231983,226507,451954,278029,94931,1076.75,1110.59,1701.57,1670.22,926.96,1386.85,620
2022/02/23 00:00:00+00,2022/03/28 00:00:00+00,3757,1287262,5,6545,542,286,1355,1092,482,232525,226793,453309,279121,95413,1029.26,1032.18,1661.46,1634.45,946.41,1349.56,621
2022/02/24 00:00:00+00,2022/03/28 00:00:00+00,4333,1291595,7,6552,592,340,1602,1312,487,233117,227133,454911,280433,95900,949.98,921.85,1555.51,1551.27,932.92,1266.5,622
2022/02/25 00:00:00+00,2022/03/28 00:00:00+00,3631,1295226,5,6557,483,297,1291,1152,408,233600,227430,456202,281585,96308,906.66,862,1481.34,1501.67,929.31,1215.87,623
2022/02/26 00:00:00+00,2022/03/28 00:00:00+00,2338,1297564,3,6560,368,170,749,751,300,233968,227600,456951,282336,96608,890.07,836.5,1450.34,1491.63,938.41,1198.94,624
2022/02/27 00:00:00+00,2022/03/28 00:00:00+00,2274,1299838,2,6562,340,164,735,784,250,234308,227764,457686,283120,96858,842.48,789.66,1387.55,1438.76,912.85,1148.67,625
2022/02/28 00:00:00+00,2022/03/28 00:00:00+00,3297,1303135,6,6568,426,259,1135,1034,443,234734,228023,458821,284154,97301,814.07,766.59,1365.22,1425.19,917.24,1130.63,626
2022/03/01 00:00:00+00,2022/03/28 00:00:00+00,3338,1306473,7,6575,409,291,1146,1068,424,235143,228314,459967,285222,97725,769.46,732.76,1310.33,1385.11,908.61,1090.18,627
2022/03/02 00:00:00+00,2022/03/28 00:00:00+00,4036,1310509,4,6579,515,460,1477,1053,531,235658,228774,461444,286275,98256,741.54,727.38,1283.87,1359.47,905.94,1069.31,628
2022/03/03 00:00:00+00,2022/03/28 00:00:00+00,4035,1314544,5,6584,484,422,1607,1046,476,236142,229196,463051,287321,98732,713.52,722.52,1272.64,1330.48,908.92,1052.97,629
2022/03/04 00:00:00+00,2022/03/28 00:00:00+00,3902,1318446,8,6592,501,409,1483,1025,483,236643,229605,464534,288346,99215,689.78,715.93,1248.75,1301.49,907.98,1033.08,630
2022/03/05 00:00:00+00,2022/03/28 00:00:00+00,1253,1319699,4,6596,174,113,432,364,170,236817,229718,464966,288710,99385,650.24,688.52,1197.41,1243.52,882.73,989.05,631
2022/03/06 00:00:00+00,2022/03/28 00:00:00+00,2382,1322081,4,6600,397,245,860,618,262,237214,229963,465826,289328,99647,631.56,688.7,1172.02,1200.7,873.32,966.16,632
2022/03/07 00:00:00+00,2022/03/28 00:00:00+00,4417,1326498,7,6607,672,425,1576,1146,598,237886,230388,467402,290474,100245,649.15,723.22,1201.74,1213.04,905.16,990.03,633
2022/03/08 00:00:00+00,2022/03/28 00:00:00+00,1712,1328210,5,6612,248,157,603,477,226,238134,230545,468005,290951,100471,611.1,700.49,1141.37,1138.5,868.93,938.81,634
2022/03/09 00:00:00+00,2022/03/28 00:00:00+00,4064,1332274,5,6617,698,391,1498,1036,441,238832,230936,469503,291987,100912,626.59,718.71,1151.54,1133.57,862.5,945.26,635
2022/03/10 00:00:00+00,2022/03/28 00:00:00+00,9182,1341456,11,6628,1355,883,3416,2524,1004,240187,231819,472919,294511,101916,702.4,812.9,1280.53,1240.35,943.59,1047.09,636
2022/03/11 00:00:00+00,2022/03/28 00:00:00+00,4396,1345852,5,6633,594,405,1656,1234,507,240781,232224,474575,295745,102423,713.43,831.64,1306.49,1247.57,959.11,1063.15,637
2022/03/12 00:00:00+00,2022/03/28 00:00:00+00,5472,1351324,3,6636,964,519,1998,1423,568,241745,232743,476573,297168,102991,772.64,892.18,1395.3,1306.78,1001.15,1128.97,638
2022/03/13 00:00:00+00,2022/03/28 00:00:00+00,2098,1353422,4,6640,382,194,725,546,250,242127,232937,477298,297714,103241,776.81,897.39,1394.59,1285.81,1001.15,1125.27,639
2022/03/14 00:00:00+00,2022/03/28 00:00:00+00,6288,1359710,3,6643,1026,544,2192,1755,769,243153,233481,479490,299469,104010,836.42,946.83,1469.75,1349.34,1052.28,1188.08,640
2022/03/15 00:00:00+00,2022/03/28 00:00:00+00,5447,1365157,5,6648,873,435,1925,1473,741,244026,233916,481415,300942,104751,882.52,971.81,1525.15,1385.02,1102,1232.37,641
2022/03/16 00:00:00+00,2022/03/28 00:00:00+00,5230,1370387,3,6651,883,393,1838,1430,686,244909,234309,483253,302372,105437,919.08,960.18,1550.82,1418.23,1126.31,1257.45,642
