date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2022/03/17 00:00:00+00,2022/03/28 00:00:00+00,5626,1376013,6,6657,848,386,2051,1611,728,245757,234695,485304,303983,106165,955.24,953.94,1582.39,1468.01,1165.84,1290.86,643
2022/03/18 00:00:00+00,2022/03/28 00:00:00+00,4785,1380798,7,6664,795,385,1815,1295,495,246552,235080,487119,305278,106660,984.45,949.78,1606,1491.8,1167.72,1309.4,644
2022/03/19 00:00:00+00,2022/03/28 00:00:00+00,5067,1385865,1,6665,892,369,1836,1423,547,247444,235449,488955,306701,107207,1055.78,994.19,1705.83,1585.11,1226.85,1389.5,645
2022/03/20 00:00:00+00,2022/03/28 00:00:00+00,4023,1389888,6,6671,651,292,1419,1191,469,248095,235741,490374,307892,107676,1081.02,1002.34,1745.58,1635.59,1259.32,1423.96,646
2022/03/21 00:00:00+00,2022/03/28 00:00:00+00,7727,1397615,5,6676,1072,650,2825,2218,962,249167,236391,493199,310110,108638,1120.76,1041.37,1834.4,1730.04,1316.41,1493.47,647
2022/03/22 00:00:00+00,2022/03/28 00:00:00+00,7042,1404657,9,6685,828,582,2710,2003,919,249995,236973,495909,312113,109557,1178.38,1115.1,1984.23,1864.49,1425.11,1605.4,648
2022/03/23 00:00:00+00,2022/03/28 00:00:00+00,8911,1413568,3,6688,954,856,3466,2594,1040,250949,237829,499375,314707,110597,1203.81,1195.76,2124.17,2001.76,1519.06,1707.19,649
2022/03/24 00:00:00+00,2022/03/28 00:00:00+00,9325,1422893,3,6691,988,883,3591,2736,1126,251937,238712,502966,317443,111723,1167.35,1195.76,2136.61,2020.44,1538.19,1710.19,650
2022/03/25 00:00:00+00,2022/03/28 00:00:00+00,7754,1430647,4,6695,759,673,3115,2334,873,252696,239385,506081,319777,112596,1183.74,1242.25,2240.36,2117.35,1595.6,1780.71,651
2022/03/26 00:00:00+00,2022/03/28 00:00:00+00,6940,1437587,2,6697,761,633,2620,2106,820,253457,240018,508701,321883,113416,1163.58,1262.03,2284.59,2177.53,1635.12,1811.54,652
2022/03/27 00:00:00+00,2022/03/28 00:00:00+00,5263,1442850,0,6697,578,443,1989,1658,595,254035,240461,510690,323541,114011,1183.05,1305.23,2374.47,2275.5,1689.23,1878,653
2022/03/28 00:00:00+00,2022/03/28 00:00:00+00,5962,1448812,0,6697,630,443,2106,1833,949,254665,240904,512796,325374,114960,1143.71,1287.7,2368.36,2282.37,1717.47,1871.16,654
2021/12/21 00:00:00+00,2022/03/28 00:00:00+00,4724,671202,13,6021,779,914,1990,850,189,123313,119878,221919,146567,59440,1409.37,1703.87,1801.76,1119.47,386.47,1354.91,655
2021/12/22 00:00:00+00,2022/03/28 00:00:00+00,5287,676489,3,6024,838,1137,2255,909,148,124151,121015,224174,147476,59588,1381.35,1815.94,1861.21,1128.28,383.33,1381.79,656
2021/12/23 00:00:00+00,2022/03/28 00:00:00+00,8872,685361,12,6036,1174,1968,4005,1476,249,125325,122983,228179,148952,59837,1390.19,2081.18,2033.01,1186.69,395.57,1482.05,657
2021/12/24 00:00:00+00,2022/03/28 00:00:00+00,8340,693701,7,6043,952,1966,3885,1314,219,126277,124949,232064,150266,60056,1382.24,2338.96,2202.96,1229.25,405.76,1573.35,658
2021/12/25 00:00:00+00,2022/03/28 00:00:00+00,2915,696616,2,6045,324,753,1264,507,67,126601,125702,233328,150773,60123,1292.03,2365.33,2171.17,1191.36,387.88,1536.67,659
2021/12/26 00:00:00+00,2022/03/28 00:00:00+00,807,697423,10,6055,83,189,391,123,21,126684,125891,233719,150896,60144,1183.74,2281.02,2083,1114.27,359.65,1455.38,660
2021/12/27 00:00:00+00,2022/03/28 00:00:00+00,5435,702858,6,6061,613,1392,2394,884,152,127297,127283,236113,151780,60296,1148.57,2432.81,2150.98,1124.93,353.06,1488.05,661
2021/12/28 00:00:00+00,2022/03/28 00:00:00+00,10272,713130,4,6065,1130,2689,4382,1794,277,128427,129972,240495,153574,60573,1163.77,2796.07,2349.09,1204.14,370.63,1614.98,662
2021/12/29 00:00:00+00,2022/03/28 00:00:00+00,12128,725258,12,6077,1580,3046,4850,2275,377,130007,133018,245345,155849,60950,1234.91,3212.06,2575.78,1334.36,404.51,1782.89,663
2021/12/30 00:00:00+00,2022/03/28 00:00:00+00,12263,737521,11,6088,1840,2824,4711,2458,430,131847,135842,250056,158307,61380,1346.38,3599.61,2802.26,1492.15,452.97,1964.36,664
2021/12/31 00:00:00+00,2022/03/28 00:00:00+00,13848,751369,13,6101,2060,3048,5447,2728,565,133907,138890,255503,161035,61945,1425.46,3914.64,2966.31,1606.08,502.69,2101.47,665
2022/01/01 00:00:00+00,2022/03/28 00:00:00+00,10196,761565,7,6108,1438,2292,4028,2054,384,135345,141182,259531,163089,62329,1471.56,4161.66,3101.92,1700.52,535.16,2208.02,666
2022/01/02 00:00:00+00,2022/03/28 00:00:00+00,10638,772203,4,6112,1408,2450,4233,2106,441,136753,143632,263764,165195,62770,1514.38,4445.12,3266.68,1805.81,577.82,2330.85,667
2022/01/03 00:00:00+00,2022/03/28 00:00:00+00,10376,782579,5,6117,1462,2260,4157,2050,447,138215,145892,267921,167245,63217,1557.89,4671.33,3412.66,1896.74,622.05,2438.14,668
2022/01/04 00:00:00+00,2022/03/28 00:00:00+00,13150,795729,4,6121,1714,2893,5273,2658,612,139929,148785,273194,169903,63829,1650.78,5014.64,3646.12,2056.03,688.4,2615.09,669
2022/01/05 00:00:00+00,2022/03/28 00:00:00+00,12153,807882,10,6131,1568,2906,4849,2296,534,141497,151691,278043,172199,64363,1723.31,5321.52,3830.57,2178.23,748.94,2759.28,670
2022/01/06 00:00:00+00,2022/03/28 00:00:00+00,16633,824515,11,6142,2247,3637,6596,3346,806,143744,155328,284639,175545,65169,1829.91,5611.05,4014.82,2342.99,836.3,2922.26,671
2022/01/07 00:00:00+00,2022/03/28 00:00:00+00,14690,839205,15,6157,2098,3111,5742,2968,771,145842,158439,290381,178513,65940,1943.76,5809.68,4146.87,2488.72,922.88,3055.61,672
2022/01/08 00:00:00+00,2022/03/28 00:00:00+00,11207,850412,12,6169,1630,2453,4282,2248,594,147472,160892,294663,180761,66534,2073.51,6104.58,4361.47,2642.11,1005.54,3229.74,673
2022/01/09 00:00:00+00,2022/03/28 00:00:00+00,9581,859993,9,6178,1316,2110,3695,1953,507,148788,163002,298358,182714,67041,2196.01,6437.83,4596.42,2803.34,1081.77,3414,674
2022/01/10 00:00:00+00,2022/03/28 00:00:00+00,11893,871886,11,6189,1721,2382,4588,2525,677,150509,165384,302946,185239,67718,2306.09,6609.57,4752.43,2947.92,1164.11,3549.62,675
2022/01/11 00:00:00+00,2022/03/28 00:00:00+00,16833,888719,17,6206,2611,3233,6460,3604,925,153120,168617,309406,188843,68643,2453.23,6703.94,4900.19,3107.39,1265.75,3687.4,676
2022/01/12 00:00:00+00,2022/03/28 00:00:00+00,15840,904559,10,6216,2387,3267,6188,3250,746,155507,171884,315594,192093,69389,2533.4,6742.28,4995.34,3193.3,1323.63,3765.35,677
2022/01/13 00:00:00+00,2022/03/28 00:00:00+00,10567,915126,11,6227,1514,2236,3999,2275,542,157021,174120,319593,194368,69931,2501.01,6640.28,4944.71,3177.17,1341.19,3729.74,678
2022/01/14 00:00:00+00,2022/03/28 00:00:00+00,15577,930703,7,6234,2295,3159,6175,3188,760,159316,177279,325768,197556,70691,2524.36,6659.53,4996.48,3217.7,1371.78,3766.05,679
2022/01/15 00:00:00+00,2022/03/28 00:00:00+00,9502,940205,10,6244,1536,1837,3572,2072,485,160852,179116,329340,199628,71176,2534.1,6580.6,4964.05,3219.29,1387.62,3751.47,680
2022/01/16 00:00:00+00,2022/03/28 00:00:00+00,8942,949147,6,6250,1453,1828,3312,1903,446,162305,180944,332652,201531,71622,2538.57,6472.7,4898.56,3201.4,1388.4,3715.86,681
2022/01/17 00:00:00+00,2022/03/28 00:00:00+00,9570,958717,9,6259,1638,1848,3634,1950,500,163943,182792,336286,203481,72122,2556.05,6401.23,4861.37,3192.59,1396.72,3698.93,682
2022/01/18 00:00:00+00,2022/03/28 00:00:00+00,15732,974449,5,6264,2954,2935,5722,3233,888,166897,185727,342008,206714,73010,2679.25,6408.51,4893.3,3243.25,1440.01,3753.15,683
2022/01/19 00:00:00+00,2022/03/28 00:00:00+00,16770,991219,6,6270,3184,3066,6025,3505,990,170081,188793,348033,210219,74000,2839.79,6436.27,4976.92,3349.77,1511.53,3850.11,684
2022/01/20 00:00:00+00,2022/03/28 00:00:00+00,17681,1008900,7,6277,3416,3265,6180,3743,1077,173497,192058,354213,213962,75077,2955.93,6371.74,4947.34,3384.75,1554.03,3872.12,685
2022/01/21 00:00:00+00,2022/03/28 00:00:00+00,18420,1027320,9,6286,3542,3400,6465,3882,1131,177039,195458,360678,217844,76208,3099.39,6421.87,4998.75,3465.28,1610.5,3950.45,686
2022/01/22 00:00:00+00,2022/03/28 00:00:00+00,11838,1039158,9,6295,2654,1956,4012,2460,755,179693,197414,364690,220304,76963,3201.13,6335.65,4979.55,3483.96,1635.75,3963.7,687
2022/01/23 00:00:00+00,2022/03/28 00:00:00+00,11239,1050397,11,6306,2697,1755,3825,2213,749,182390,199169,368515,222517,77712,3338.33,6274.07,4988.8,3506.86,1673.71,3998.52,688
2022/01/24 00:00:00+00,2022/03/28 00:00:00+00,17287,1067684,10,6316,4122,2735,5936,3364,1129,186512,201904,374451,225881,78841,3576.86,6335.31,5084.65,3580.78,1744.6,4111.79,689
2022/01/25 00:00:00+00,2022/03/28 00:00:00+00,19916,1087600,10,6326,5237,2819,6681,3941,1238,191749,204723,381132,229822,80079,3837.76,6263.49,5100.37,3610.48,1793.69,4176.54,690
2022/01/26 00:00:00+00,2022/03/28 00:00:00+00,19759,1107359,12,6338,5002,2368,6845,4197,1347,196751,207091,387977,234019,81426,4097.55,6107.53,5147.09,3693.91,1887.96,4258.84,691
2022/01/27 00:00:00+00,2022/03/28 00:00:00+00,19695,1127054,7,6345,5101,2086,6910,4154,1444,201852,209177,394887,238173,82870,4453.92,6081.51,5354.08,3859.46,2029.43,4450.53,692
2022/01/28 00:00:00+00,2022/03/28 00:00:00+00,20211,1147265,13,6358,5082,1745,7358,4556,1470,206934,210922,402245,242729,84340,4730.8,5836.22,5438.21,3979.99,2140.79,4547.84,693
2022/01/29 00:00:00+00,2022/03/28 00:00:00+00,20519,1167784,15,6373,4934,1701,7768,4639,1477,211868,212623,410013,247368,85817,5068.39,5812.63,5736.58,4206.16,2296.39,4779.2,694
2022/01/30 00:00:00+00,2022/03/28 00:00:00+00,3464,1171248,10,6383,837,388,1237,804,198,212705,213011,411250,248172,86015,5007.19,5562.82,5589.03,4109.33,2257.49,4664.16,695
2022/01/31 00:00:00+00,2022/03/28 00:00:00+00,7582,1178830,10,6393,1715,940,2674,1774,479,214420,213951,413924,249946,86494,5014.84,5405.31,5520.76,4093.82,2254.19,4622.41,696
2022/02/01 00:00:00+00,2022/03/28 00:00:00+00,5277,1184107,4,6397,1117,787,1864,1144,364,215537,214738,415788,251090,86858,4832.34,5032.68,5246.42,3909.77,2172.01,4402.85,697
2022/02/02 00:00:00+00,2022/03/28 00:00:00+00,4048,1188155,6,6403,721,736,1469,882,240,216258,215474,417257,251972,87098,4587.64,4628.49,4922.45,3678.67,2054.37,4135.69,698
2022/02/03 00:00:00+00,2022/03/28 00:00:00+00,4680,1192835,16,6419,825,787,1771,1050,247,217083,216261,419028,253022,87345,4330.23,4198.61,4608.93,3441.4,1924.19,3862.67,699
2022/02/04 00:00:00+00,2022/03/28 00:00:00+00,8795,1201630,7,6426,1418,1464,3333,2070,509,218501,217725,422361,255092,87854,4119.21,3862.77,4386.22,3281.75,1826.63,3660.54,700
2022/02/05 00:00:00+00,2022/03/28 00:00:00+00,2381,1204011,10,6436,374,374,896,590,147,218875,218099,423257,255682,88001,3892.7,3588.33,4164.64,3117,1731.27,3461.94,701
2022/02/06 00:00:00+00,2022/03/28 00:00:00+00,6049,1210060,7,6443,1104,946,2098,1486,415,219979,219045,425355,257168,88416,3734.43,3447.99,4041.84,3052.94,1678.88,3352.95,702
2022/02/07 00:00:00+00,2022/03/28 00:00:00+00,4704,1214764,5,6448,777,634,1656,1241,396,220756,219679,427011,258409,88812,3402.11,3083.52,3737.49,2865.9,1563.91,3088.71,703
2022/02/08 00:00:00+00,2022/03/28 00:00:00+00,2701,1217465,10,6458,389,426,1014,663,209,221145,220105,428025,259072,89021,2920.47,2668.39,3334.52,2577.09,1402.52,2727.19,704
2022/02/09 00:00:00+00,2022/03/28 00:00:00+00,5533,1222998,8,6466,1020,738,1919,1498,358,222165,220843,429944,260570,89379,2524.86,2385.63,2984.23,2339.29,1247.4,2428.44,705
2022/02/10 00:00:00+00,2022/03/28 00:00:00+00,8288,1231286,3,6469,1390,976,3092,2256,573,223555,221819,433036,262826,89952,2156.17,2193.07,2712.74,2172.06,1110.79,2188.89,706
2021/07/18 00:00:00+00,2022/03/28 00:00:00+00,1041,284464,0,5051,122,480,296,117,26,33203,54054,96002,69110,32048,138.99,747.5,241.42,94.54,45.49,219.85,707
2021/07/19 00:00:00+00,2022/03/28 00:00:00+00,1042,285506,0,5051,143,427,313,129,30,33346,54481,96315,69239,32078,146.44,800.07,255.64,100.97,48.62,233.92,708
2021/07/20 00:00:00+00,2022/03/28 00:00:00+00,784,286290,0,5051,127,331,225,84,17,33473,54812,96540,69323,32095,147.14,825.39,258.48,102.03,48.62,238.23,709
2021/07/21 00:00:00+00,2022/03/28 00:00:00+00,1499,287789,1,5052,189,636,465,166,43,33662,55448,97005,69489,32138,157.67,907.1,278.68,111.98,52.54,259.21,710
2021/07/22 00:00:00+00,2022/03/28 00:00:00+00,1581,289370,1,5053,213,684,485,162,37,33875,56132,97490,69651,32175,167.8,985.68,299.94,120.88,56.46,279.79,711
2021/07/23 00:00:00+00,2022/03/28 00:00:00+00,1372,290742,3,5056,158,598,432,142,42,34033,56730,97922,69793,32217,175.75,1049.35,315.23,129.16,60.7,296.23,712
2021/07/24 00:00:00+00,2022/03/28 00:00:00+00,1065,291807,0,5056,126,453,327,112,46,34159,57183,98249,69905,32263,181.71,1095.15,326.46,134.54,66.97,308.49,713
2021/07/25 00:00:00+00,2022/03/28 00:00:00+00,1268,293075,2,5058,186,542,394,118,28,34345,57725,98643,70023,32291,192.74,1145.11,344.59,140.26,68.38,323.78,714
2021/07/26 00:00:00+00,2022/03/28 00:00:00+00,956,294031,3,5061,163,366,302,106,19,34508,58091,98945,70129,32310,201.58,1174.43,357.18,146.52,69.01,334.47,715
2021/07/27 00:00:00+00,2022/03/28 00:00:00+00,1422,295453,0,5061,200,510,500,161,51,34708,58601,99445,70290,32361,212.71,1202.36,373.46,154.54,72.46,347.38,716
2021/07/28 00:00:00+00,2022/03/28 00:00:00+00,1358,296811,1,5062,155,582,449,139,33,34863,59183,99894,70429,32394,217.97,1237.4,381.29,160.18,73.09,356.48,717
2021/07/29 00:00:00+00,2022/03/28 00:00:00+00,1492,298303,0,5062,203,552,526,159,52,35066,59735,100420,70588,32446,224.03,1248.5,392.24,163.08,77.8,363.66,718
2021/07/30 00:00:00+00,2022/03/28 00:00:00+00,1423,299726,2,5064,200,550,471,153,49,35266,60285,100891,70741,32495,230.79,1248.33,395.65,164.67,78.42,366.54,719
2021/07/31 00:00:00+00,2022/03/28 00:00:00+00,1283,301009,0,5064,206,467,432,148,30,35472,60752,101323,70889,32525,237.54,1245.2,399.42,167.05,78.89,369.31,720
2021/08/01 00:00:00+00,2022/03/28 00:00:00+00,1149,302158,4,5068,183,436,338,162,30,35655,61188,101661,71051,32555,243.6,1237.57,402.41,171.01,79.52,371.58,721
2021/08/02 00:00:00+00,2022/03/28 00:00:00+00,949,303107,0,5068,149,369,285,119,26,35804,61557,101946,71170,32581,244.2,1227.51,400.41,170.13,78.89,369.62,722
2021/08/03 00:00:00+00,2022/03/28 00:00:00+00,451,303558,1,5069,77,153,144,53,24,35881,61710,102090,71223,32605,239.23,1196.63,394.66,167.4,79.99,362.63,723
2021/08/04 00:00:00+00,2022/03/28 00:00:00+00,1039,304597,1,5070,141,373,343,131,51,36022,62083,102433,71354,32656,234.46,1151.01,385.98,164.32,81.25,352.97,724
2021/08/05 00:00:00+00,2022/03/28 00:00:00+00,2937,307534,2,5072,470,1009,997,356,105,36492,63092,103430,71710,32761,260,1207.39,422.39,181.41,91.91,381.45,725
2021/08/06 00:00:00+00,2022/03/28 00:00:00+00,1631,309165,3,5075,249,593,513,216,60,36741,63685,103943,71926,32821,269.04,1206.52,428.15,187.93,94.74,386.89,726
2021/08/07 00:00:00+00,2022/03/28 00:00:00+00,1859,311024,1,5076,249,706,587,231,86,36990,64391,104530,72157,32907,281.26,1250.41,446.64,198.41,101.01,403.56,727
2021/08/08 00:00:00+00,2022/03/28 00:00:00+00,1367,312391,4,5080,262,476,397,183,49,37252,64867,104927,72340,32956,288.81,1238.96,446.85,204.14,104.3,405.64,728
2021/08/09 00:00:00+00,2022/03/28 00:00:00+00,859,313250,1,5081,152,320,227,129,31,37404,65187,105154,72469,32987,287.71,1230.98,441.52,206.17,106.18,403.6,729
2021/08/10 00:00:00+00,2022/03/28 00:00:00+00,1217,314467,2,5083,216,382,364,176,78,37620,65569,105518,72645,33065,289.3,1208.77,431.85,207.49,110.42,399.3,730
2021/08/11 00:00:00+00,2022/03/28 00:00:00+00,2213,316680,2,5085,334,766,681,320,112,37954,66335,106199,72965,33177,307.09,1240.69,448.34,223.44,122.81,417.25,731
2021/08/12 00:00:00+00,2022/03/28 00:00:00+00,1915,318595,2,5087,321,657,552,275,110,38275,66992,106751,73240,33287,318.81,1258.91,450.19,233.66,131.91,426.14,732
2021/08/13 00:00:00+00,2022/03/28 00:00:00+00,2034,320629,3,5090,341,689,621,287,96,38616,67681,107372,73527,33383,332.82,1283.02,460.86,245.46,139.28,438.97,733
2021/08/14 00:00:00+00,2022/03/28 00:00:00+00,1851,322480,3,5093,311,624,513,301,102,38927,68305,107885,73828,33485,343.25,1310.26,466.62,258.94,150.57,450.89,734
2021/08/15 00:00:00+00,2022/03/28 00:00:00+00,1179,323659,4,5097,245,356,313,220,45,39172,68661,108198,74048,33530,349.41,1296.38,464.84,264.05,152.93,451.52,735
2021/08/16 00:00:00+00,2022/03/28 00:00:00+00,1377,325036,2,5099,301,415,361,220,80,39473,69076,108559,74268,33610,364.51,1304.36,470.24,272.95,161.39,460.51,736
2021/08/17 00:00:00+00,2022/03/28 00:00:00+00,2117,327153,2,5101,474,562,581,357,143,39947,69638,109140,74625,33753,403.95,1375.31,501.32,299.73,180.06,495.5,737
2021/08/18 00:00:00+00,2022/03/28 00:00:00+00,1761,328914,1,5102,374,486,492,305,104,40321,70124,109632,74930,33857,427.1,1394.91,511.91,315.07,188.37,510.66,738
2021/08/19 00:00:00+00,2022/03/28 00:00:00+00,1486,330400,0,5102,285,423,441,235,102,40606,70547,110073,75165,33959,408.72,1293.26,472.38,304.4,187.9,480.19,739
2021/08/20 00:00:00+00,2022/03/28 00:00:00+00,3031,333431,5,5107,680,796,882,508,165,41286,71343,110955,75673,34124,451.54,1328.47,498.62,330.13,204.37,509.59,740
2021/08/21 00:00:00+00,2022/03/28 00:00:00+00,1739,335170,5,5112,357,428,524,311,119,41643,71771,111479,75984,34243,462.27,1280.25,494.14,337.18,209.55,507.07,741
2021/08/22 00:00:00+00,2022/03/28 00:00:00+00,1206,336376,1,5113,305,290,322,227,62,41948,72061,111801,76211,34305,466.54,1247.98,488.8,341.06,211.59,503.69,742
2021/08/23 00:00:00+00,2022/03/28 00:00:00+00,1455,337831,4,5117,342,338,400,252,123,42290,72399,112201,76463,34428,485.42,1251.1,501.11,351.89,226.02,516.21,743
2021/08/24 00:00:00+00,2022/03/28 00:00:00+00,1219,339050,4,5121,276,250,337,255,101,42566,72649,112538,76718,34529,491.38,1228.2,499.19,358.85,229.62,516.25,744
2021/08/25 00:00:00+00,2022/03/28 00:00:00+00,2039,341089,5,5126,454,452,580,364,189,43020,73101,113118,77082,34718,503.3,1173.73,492,362.73,241.7,512.59,745
2021/08/26 00:00:00+00,2022/03/28 00:00:00+00,1791,342880,3,5129,399,409,537,313,133,43419,73510,113655,77395,34851,511.05,1130.71,490.94,366.08,245.31,509.99,746
2021/08/27 00:00:00+00,2022/03/28 00:00:00+00,2060,344940,8,5137,489,476,650,316,129,43908,73986,114305,77711,34980,525.76,1093.76,493,368.63,250.48,510.54,747
2021/08/28 00:00:00+00,2022/03/28 00:00:00+00,1463,346403,4,5141,358,320,407,280,98,44266,74306,114712,77991,35078,530.42,1041.02,485.46,366.78,249.86,502.39,748
2021/08/29 00:00:00+00,2022/03/28 00:00:00+00,1006,347409,6,5147,272,209,260,192,73,44538,74515,114972,78183,35151,533.11,1015.52,481.69,364.32,254.25,498.75,749
2021/08/30 00:00:00+00,2022/03/28 00:00:00+00,1531,348940,7,5154,389,326,449,272,95,44927,74841,115421,78455,35246,541.85,1000.08,487.95,368.9,256.6,501.99,750
2021/08/31 00:00:00+00,2022/03/28 00:00:00+00,1702,350642,3,5157,423,352,478,308,141,45350,75193,115899,78763,35387,536.78,963.65,480.63,364.58,256.29,493.27,751
2021/09/01 00:00:00+00,2022/03/28 00:00:00+00,1745,352387,6,5163,386,370,488,329,172,45736,75563,116387,79092,35559,537.98,943.53,480.34,366.7,266.95,492.94,752
2021/09/02 00:00:00+00,2022/03/28 00:00:00+00,1408,353795,10,5173,316,316,418,224,134,46052,75879,116805,79316,35693,541.06,924.97,478.71,365.73,271.97,491.3,753
2021/09/03 00:00:00+00,2022/03/28 00:00:00+00,1700,355495,6,5179,421,379,481,287,132,46473,76258,117286,79603,35825,515.32,852.63,450.19,346.25,266.8,463.35,754
2021/09/04 00:00:00+00,2022/03/28 00:00:00+00,1177,356672,9,5188,317,242,314,186,118,46790,76500,117600,79789,35943,511.35,820.36,435.26,335.24,266.64,451.55,755
2021/09/05 00:00:00+00,2022/03/28 00:00:00+00,1142,357814,8,5196,349,193,319,192,89,47139,76693,117919,79981,36032,515.72,803.54,435.05,332.16,270.87,450.2,756
2021/09/06 00:00:00+00,2022/03/28 00:00:00+00,1466,359280,6,5202,396,280,437,246,107,47535,76973,118356,80227,36139,521.09,793.47,437.68,331.63,268.36,450.43,757
2021/09/07 00:00:00+00,2022/03/28 00:00:00+00,1543,360823,7,5209,474,280,438,253,98,48009,77253,118794,80480,36237,540.76,798.68,444.86,331.45,267.89,457.24,758
